,BONDS,VOO,SMH,IWF,QQQ,WMG,NXST,NFLX,CABO,TTD,EA,OMC,NYT,FOXA,CNK,LYV,NVR,BKNG,HRB,TSLA,HD,WSM,DPZ,CVCO,ULTA,CHWY,DECK,LULU,CL,GHC,KMB,CLX,LOPE,HCA,WAT,REGN,IDXX,COR,WST,HALO,MEDP,CHE,ABBV,LLY,VRSK,URI,LII,POWL,GWW,WTS,ITW,WSO,PH,CSL,NVDA,DDOG,KLAC,PLTR,MANH,SNPS,MPWR,IDCC,SONO,AAPL,FTNT,APPF,MSI,ADP,LRCX,NTAP,VST,CEG,AWR
EA,-1.4214099161937099e-21,6.685516826859052e-05,0.0001062514307186349,7.691747264260642e-05,8.324583187941764e-05,6.724460272225048e-05,7.346516820485405e-05,9.920924469876917e-05,5.232650812705448e-05,0.00014161084930102206,0.00026486010783513195,6.676962768386505e-05,5.160356388016377e-05,6.018073559964989e-05,6.284916705673191e-05,8.31718755073235e-05,6.808128564629033e-05,6.925075684747194e-05,7.320501391619465e-05,0.000114454101715023,5.965924500727489e-05,8.055465879493473e-05,5.28531470258111e-05,9.057638269977575e-05,5.329765007350064e-05,0.00010779019726716465,6.0994558809806356e-05,7.485191251383234e-05,3.3146215280457094e-05,5.4012611044789945e-05,3.682170059455808e-05,2.673238864798608e-05,4.5819617730559274e-05,4.450934901993396e-05,6.606481936455199e-05,5.271369957682899e-05,0.00010302813797333624,4.223854699800085e-05,8.048968403459117e-05,6.0137819541022e-05,0.00010590159850777122,3.122381924645848e-05,3.748501203520501e-05,3.8525144099939705e-05,6.026687420913458e-05,6.8775458251242e-05,6.227222922175113e-05,5.029809135727431e-05,4.5661255495853866e-05,6.787375318804825e-05,6.701787315201715e-05,6.492644452296486e-05,7.691378483401352e-05,5.301794753874814e-05,0.0001197857504106506,0.00010523946609395294,0.00011815424714571715,0.000136663522286096,6.880924221677441e-05,8.595243639010475e-05,0.0001272504440069065,7.907397252465093e-05,8.974527825310117e-05,7.540631590805552e-05,9.986963578706742e-05,7.864439734406196e-05,6.738597382425056e-05,6.671761052302775e-05,0.00013643161722911182,6.913907657951273e-05,4.8102886177442606e-05,5.715803208975025e-05,4.4629986130667686e-05
OMC,-4.1410641737620796e-19,0.00010463695308173499,0.00016437566828044414,0.00011470494649152859,0.00012090217923678511,0.00012815904712747586,0.0001741811770345946,9.517325721112187e-05,0.0001437415529961275,0.00024775624299937693,6.676962768386505e-05,0.00031664621545930666,0.0001259897818413952,0.00014264149605180707,0.00013750581386722373,0.00014784364750578162,0.00013362482226422705,0.00014919636396896693,8.598205640852797e-05,0.00018095089838239973,0.00011586433919130505,0.00018998197225003169,8.632375503925155e-05,0.00019906045159368707,0.00013155291714543732,0.00018540357790524203,0.00015701452410545868,0.00014400405391509923,4.4394318318906155e-05,0.00011992951966833118,4.7448624684640994e-05,5.2164490570337856e-05,7.283043046345157e-05,0.0001072475330970051,0.00013322258992444662,7.067822503796297e-05,0.00013478797770299372,3.615029682477287e-05,9.824957975457852e-05,0.00011022226553730973,0.00015894640989831414,5.926209106425788e-05,5.638512239977863e-05,4.846087435106023e-05,7.193839122363418e-05,0.0002093723733154052,0.0001612230824260557,0.00012087076031406634,0.00010895513184620194,0.00014768632575418706,0.0001285978933723239,0.0001387163976301212,0.0001679538843382794,0.0001422455597864451,0.0001732007633148817,0.00016119190634225074,0.00018168570882721188,0.0001922231374492843,0.0001515325250580728,0.00014637266788672872,0.0002344563989939566,9.896651288748312e-05,0.00016304489141955692,0.00012186124717094039,0.00013941585914981503,0.00012723773701078317,8.173731720995544e-05,9.163583372538674e-05,0.00019604900590529796,0.00013096054344474448,8.839452471697963e-05,7.888756651532774e-05,5.704794139417371e-05
NYT,-7.700047690477673e-20,9.579274600545703e-05,0.00014231516891782662,0.00011588925371007213,0.00012008598804120091,0.00012510657082914005,0.00015179775660967965,0.00017063041879002912,0.00010821465815253092,0.00026410708942272977,5.160356388016377e-05,0.0001259897818413952,0.000350089658274592,0.00013839964169537093,0.00011695327493939813,0.00014544331293603175,0.00010293076332486604,0.00010652726697313157,6.443018197310753e-05,0.00020995892459894615,8.890871196906741e-05,0.000150930916794671,9.856632289831637e-05,0.00015406728876260159,0.00012111902590444255,0.00020488490935536828,0.0001299225237104391,0.00015416117950548368,2.2268027518654806e-05,0.00010450931081238311,2.6825796905127853e-05,2.6046776141553345e-05,6.771939362354162e-05,7.749106660632828e-05,0.00010682813206364953,4.966531327617289e-05,0.0001387518213440831,2.5457299843335315e-05,9.899866841533472e-05,8.831349708474551e-05,0.00013465358603880094,5.40827445170661e-05,3.011770140637309e-05,5.243067810920871e-05,6.181692126780051e-05,0.0001634045905612002,0.00011283129749039978,9.602956436487411e-05,9.295783687423975e-05,0.00011525477913951359,9.233225060162799e-05,0.00010185534510708885,0.00011832158356564986,0.00010838313891658098,0.00017972566284980588,0.00018561117404077685,0.00014741045416991267,0.00023472516673768743,0.00014586845083844316,0.00014154578418699065,0.00020557712191662198,0.00010092205809374801,0.0001144337806723647,0.00011824092508111042,0.00015496792811905594,0.00013865508678796327,8.010879399518598e-05,8.345884660868309e-05,0.0001523465233140303,0.00011056298682506688,9.35378664037565e-05,0.00010215977650856094,5.433981925198566e-05
FOXA,-8.19531854140004e-21,9.264669190861145e-05,0.00013556584009690486,0.00010235329739732484,0.00010630573831058981,0.00011336138383783944,0.00021697237120221654,0.00011929100838914575,0.00015709527038803667,0.00024353849522487544,6.018073559964989e-05,0.00014264149605180707,0.00013839964169537093,0.00029478157666604953,0.00010719029159293163,0.00014578980343949441,9.878719318351492e-05,0.00011733697130575725,7.264352052172706e-05,0.00019325265835010497,9.326637686826543e-05,0.00016262410690257825,8.520944726552365e-05,0.00015662429589777605,0.00010478471863013983,0.00017999221718178194,0.00012347389339940546,0.0001282579162538125,2.2156207268922206e-05,0.00011595978278199464,2.830262213544875e-05,3.254444639931488e-05,7.068671176451726e-05,7.719481233948377e-05,0.00010978507933292301,6.157622543491204e-05,0.00012846288067131078,2.8315462417453316e-05,8.917360148095381e-05,8.880613336548863e-05,0.00011355959468070339,5.1858042930605946e-05,4.2958666518011706e-05,3.953904253688284e-05,5.738693855404259e-05,0.00016263781284122516,0.00011163754910907223,9.702324948668908e-05,6.918169686683979e-05,0.00010998687608705551,9.766639337562948e-05,9.722562901782806e-05,0.0001363561065014136,9.582605348041481e-05,0.00014956634560541585,0.00013103807950804673,0.00014940302328041426,0.00019829692136873783,0.00012402467190803185,0.00011928505245753465,0.0001879678283986159,9.75554017162357e-05,0.00014347947900274772,0.0001220825639579344,0.0001404080869941112,0.00011024977801196813,6.27432098826644e-05,7.888204968050802e-05,0.0001672533465997499,0.00011335402535870935,9.69496707807266e-05,7.247879781744761e-05,3.6815329265150436e-05
CNK,-4.253660333019119e-19,0.00010920172865031004,0.0001951287861215152,0.0001349459187220113,0.0001441652302592071,0.00014817153030498761,0.00015711529310887323,0.0002211303201481758,0.00014032178355876028,0.00033143074773574687,6.284916705673191e-05,0.00013750581386722373,0.00011695327493939813,0.00010719029159293163,0.0007128240662684442,0.00020699375698661701,0.0001228001754613212,0.0001726382674038326,7.782354584954428e-05,0.00027388018863786553,9.6733561470792e-05,0.00020390625293566044,7.805820712118985e-05,0.00017881884738356533,0.00013870343174099295,0.0002712119642727077,0.00016268552081762682,0.0001751993341721571,2.47186866117055e-05,0.00010344846813784669,1.9402225864970768e-05,3.5311623522331675e-05,8.575473854653401e-05,6.507314157365118e-05,9.768709508751112e-05,6.025757685209955e-05,0.00014560690573991458,2.2241893340012312e-05,9.446939306878418e-05,0.00014610308142295382,0.000126705923409155,3.770637668479051e-05,1.9611747757002214e-05,1.8638270369172082e-05,6.895007666548948e-05,0.00018206402489861673,0.00015004040443145476,0.00015921008323063353,8.817984965099362e-05,0.00014550411142596646,9.998185156261055e-05,0.00013997558312853038,0.00014201431439228498,0.0001107351660191991,0.0002623320005223101,0.00024824492592516467,0.00020579790861483018,0.00034012640415572105,0.000155078394292915,0.0001769360712606675,0.00029059041333680507,0.00010766041940158659,0.00022126986841450644,0.00012398454395652134,0.0001844473693484009,0.0001395110194617461,8.23562420830713e-05,8.726447467223537e-05,0.0002205275866525797,0.00012602942178319715,0.00011671053469051204,9.741980271316358e-05,6.0784425157305174e-05
LYV,-3.667287659934853e-19,0.00014233458242368695,0.00023605636195946902,0.0001792136049803354,0.00018646484195018788,0.00018394693704427452,0.0001974234919444084,0.00024398149055560793,0.00017353709723132938,0.00036294312543499763,8.31718755073235e-05,0.00014784364750578162,0.00014544331293603175,0.00014578980343949441,0.00020699375698661701,0.00046657906663553016,0.00013727623040718897,0.00021876131437817712,8.160463702412617e-05,0.0003456696628753441,0.00012552608094888756,0.0002453707018616587,0.00012053266606034066,0.0002188589078945444,0.00015830823229834095,0.00028545054775081484,0.00020190459587765905,0.00020919016793139911,1.8602470434831575e-05,0.00014227886453729516,2.0728008048582358e-05,1.7675539823344313e-05,0.00010574946580112641,0.00010232552975592289,0.00012872933824494538,7.036240291722447e-05,0.00019291805974628787,1.9227473403778188e-05,0.00011264870195348406,0.0001286438222625768,0.0001786601296069538,6.398954863591319e-05,3.0616675752122654e-05,6.12153642041886e-05,9.655717368530865e-05,0.0002284694700617938,0.00016691729055267875,0.00017190952646668777,0.00010682351385954362,0.00016426674232545026,0.00011009090506543442,0.00014929580090248208,0.000184271338801769,0.00015451656408313312,0.00031271618374642833,0.00034472767423075035,0.00024443207270826854,0.0003582256937667429,0.00021770402998656958,0.00021699026909243637,0.000302881571299406,0.0001476642468476158,0.0002489098595144745,0.0001718449676726625,0.0002333937424530227,0.00018178687783182603,0.00010372396183686048,0.00011646419397700568,0.00026603735301268717,0.0001504151111339232,0.00017482280996892853,0.0001334529875276036,4.5292440301845174e-05
NVR,-1.557912231245375e-19,0.00011164955779591631,0.0001683160687031027,0.00012911321054867017,0.00013335865410861873,0.00011685975782176771,0.00013967739762294485,0.00012286989279240018,0.00015057059771337637,0.00026099604054945604,6.808128564629033e-05,0.00013362482226422705,0.00010293076332486604,9.878719318351492e-05,0.0001228001754613212,0.00013727623040718897,0.00031859422969951603,0.00012305424660981248,8.499372135131163e-05,0.00018734404593069855,0.00018029270280420104,0.0002564227573319095,0.00011221479760276288,0.000290093122553627,0.00014348194840046322,0.00024330111901300813,0.0002160184457193464,0.00020499997899121801,5.338876590574835e-05,0.00013640295111399563,5.284723135964194e-05,8.025858137525633e-05,7.183871891596078e-05,0.0001335178698487669,0.00016915390872578845,8.15240917063181e-05,0.00017618089878547412,3.59301668812848e-05,0.00014761598672956514,0.00011310342820883958,0.00021136378670828608,8.526784126712235e-05,4.858640957896568e-05,7.436783430306937e-05,9.43101844383638e-05,0.00021035533681874153,0.00020651972445070998,0.00014949948571210418,0.00011692008736179778,0.00016842483965559885,0.0001333047275397728,0.0001832648331909547,0.0001565065122586713,0.00016796253963998256,0.00019738186844573825,0.00021120729903358943,0.00018081214045305186,0.00023260047466797858,0.00017900024550947027,0.00015349930969304226,0.00025306214859989554,0.0001181095692000296,0.00021954661457099434,0.00013920941531546944,0.00012923864460530284,0.00016180136377026778,9.604513464917394e-05,9.312488698576038e-05,0.00020322250816809484,0.00012505766752965452,8.215310905468599e-05,6.578813232832218e-05,8.534631184391585e-05
BKNG,-4.0824331897487687e-19,0.00013802586212137,0.0002441419094699026,0.00017191663803982043,0.0001789570174343423,0.00014768460138153567,0.00014752818286219315,0.0002129063087942547,0.00010279611133677136,0.0003486968142500619,6.925075684747194e-05,0.00014919636396896693,0.00010652726697313157,0.00011733697130575725,0.0001726382674038326,0.00021876131437817712,0.00012305424660981248,0.00040220263050601946,8.341437499052419e-05,0.00029939435214432317,0.00011303061303630639,0.00021427438123560822,0.00010993167971796425,0.00019803563095239422,0.00014236237268917777,0.0002459355656523312,0.0002279701338740972,0.00021292911972288186,3.071797038858968e-05,0.00012042430003500771,2.337000098575176e-05,3.72797407820732e-05,9.608050069749535e-05,9.922532003697704e-05,0.00011859424441245559,5.78349439110068e-05,0.00015608998688438304,2.6094965850353487e-05,0.00012871378606452345,0.00010924720536039029,0.00016912278414574759,4.599343019087676e-05,3.234669515026553e-05,6.759531074321464e-05,8.314152324372224e-05,0.00022471999079831835,0.00016046251302318678,0.000137350688034111,9.787828156259945e-05,0.00014641440657873946,0.00011591895109936498,0.00012976578012327734,0.00019060301081735617,0.0001469068801742484,0.00031456590402575545,0.0003033250423606506,0.0002553600211817188,0.00034307280738115893,0.0001930493099959481,0.00021045894680496403,0.00031569315655457126,0.00013809428888960287,0.00019845463845411066,0.00016053585101599645,0.00016649546792955156,0.00014773237202550602,0.00010040035961802893,0.00010062860722725074,0.0002762982232194975,0.00015555807750046915,0.0001756037466990125,0.00016476798309529608,2.4886195135709463e-05
HRB,1.4879991181210524e-20,6.919842700818003e-05,8.002213474250619e-05,6.944771296838668e-05,7.112849112780687e-05,8.986404558681571e-05,9.359561359442036e-05,5.6352019707821806e-05,8.262285170297388e-05,0.0001604283787216424,7.320501391619465e-05,8.598205640852797e-05,6.443018197310753e-05,7.264352052172706e-05,7.782354584954428e-05,8.160463702412617e-05,8.499372135131163e-05,8.341437499052419e-05,0.0003700999229004373,0.00010334553876084276,8.442618080446142e-05,0.00011367625055481641,7.27813648932423e-05,0.00010543945073435964,8.456195592164529e-05,0.00012629285511601488,7.374984651885043e-05,9.250419160377032e-05,5.7439931258355623e-05,8.823482225490732e-05,5.527258219232287e-05,5.5679475402090144e-05,6.0918334189470146e-05,7.35284732431834e-05,9.11989707293902e-05,7.141005144677763e-05,0.00011020227274835285,5.191467600764035e-05,6.95369151424766e-05,8.294218786700172e-05,0.0001089085349241329,6.013449377615146e-05,4.456861045896426e-05,4.156726688001737e-05,7.807447138993667e-05,0.00010460335430824952,0.00010296596215891156,7.185516011006867e-05,8.595909168681147e-05,9.598820490563225e-05,9.35399908185865e-05,9.765302666204835e-05,9.961347534042586e-05,8.944807534390074e-05,9.25143885136137e-05,0.00010945337062024974,8.405447348473836e-05,7.049383359646055e-05,8.037845808783071e-05,8.925619795151269e-05,9.257407402246288e-05,4.958202255568585e-05,5.094874488665369e-05,7.314360800526212e-05,0.00010736426725662228,8.60463538781987e-05,7.558585057061278e-05,8.403658424958935e-05,9.666191198058632e-05,5.2797306503834665e-05,4.3420100274446814e-05,5.674171358092974e-05,6.481975455515389e-05
TSLA,-4.379427673030255e-19,0.00025624463064571196,0.00046978709282298145,0.00034799398629436297,0.00036955308085995226,0.0002316327815343155,0.0002644644087693528,0.00041106940211516735,0.0002649998676859099,0.000649582704931517,0.000114454101715023,0.00018095089838239973,0.00020995892459894615,0.00019325265835010497,0.00027388018863786553,0.0003456696628753441,0.00018734404593069855,0.00029939435214432317,0.00010334553876084276,0.0015221547025307792,0.00017727682593840326,0.0003557958221467814,0.00018220813795976495,0.0003216826599303948,0.00022230388743494349,0.0005726574742321778,0.0003627760812159896,0.00032326934641109994,-1.208377515528963e-05,0.00019673373574682256,4.083935594993799e-06,6.169537030387018e-05,0.0001674582645551193,9.167161953548981e-05,0.00018486177811526442,0.00010816733307773745,0.00025530262453326837,5.5214163184656906e-06,0.0001589377631670607,0.00013805506301716822,0.0003366276237413735,7.8906750498501e-05,1.0244531913470086e-05,9.714239024018824e-05,0.00011350145645126083,0.00034479565280859126,0.00025851026475783517,0.00032849679856005636,0.00015360640526885765,0.000258207668946705,0.00017616174293281706,0.0002631689109784068,0.0003023200075971099,0.00023060323956463887,0.0006223080863572774,0.0005617369810439527,0.00046687056511310907,0.0008075403160497642,0.00033588412787090137,0.00038234460144439164,0.000668333930411271,0.00021658573940901344,0.0004473721512266784,0.00036026950822062664,0.00035329952162863764,0.0002797239351660386,0.00014915789609737487,0.00015518982262911283,0.0005228862753873381,0.00026238833448435575,0.0003453497223460979,0.00032232005903757004,5.102687706594853e-05
HD,-1.254795113164884e-19,0.0001075042724031542,0.00015211750815561818,0.0001228086975672471,0.00012505027266642262,0.0001020966428824073,0.00012102450281243488,0.00011566335895377714,0.0001464006621457209,0.00022774104340627714,5.965924500727489e-05,0.00011586433919130505,8.890871196906741e-05,9.326637686826543e-05,9.6733561470792e-05,0.00012552608094888756,0.00018029270280420104,0.00011303061303630639,8.442618080446142e-05,0.00017727682593840326,0.00024306537990334228,0.00024513117788422823,0.00010598982838722243,0.0002362294547374171,0.00013555380901486067,0.0002448245710379933,0.00017523729338506024,0.00017236172862470983,5.596070229631162e-05,0.0001153243309529283,5.283814682909225e-05,7.240775021105722e-05,5.824323128523745e-05,0.00011825578099307006,0.00014286738716199748,7.895094492459131e-05,0.00016097141569664623,2.8530236948349813e-05,0.00012149382754747568,9.335968046798027e-05,0.0001604888465428937,7.114018289560095e-05,4.8740282364335165e-05,7.113260581231643e-05,8.450143890958712e-05,0.0001853489905429976,0.0001843443682291235,0.0001338692254190268,0.00011361459559052487,0.0001517190049911248,0.00012531483184026105,0.0001559539041085967,0.00014937389436225597,0.000144226289196435,0.00017354892384014372,0.00017206488785624462,0.00016774560162693158,0.00021839925188160618,0.0001509044695431993,0.00013601550125688793,0.0002065770296787061,0.00010080729387061985,0.00019577553807171766,0.00012727405971559193,0.00012796043078177878,0.0001459317454817135,9.148302940079852e-05,9.646503314966516e-05,0.00017864542365795077,0.0001253613077463137,0.00010304862771506971,0.00011196395331834085,8.119425234765716e-05
WSM,-5.828030843904373e-20,0.00018133418514150739,0.0003228682048484022,0.0002227850047022432,0.0002295961560167886,0.00020152289260184998,0.00022556692720625393,0.00025556192205957427,0.00019597609920913434,0.0004864146828903085,8.055465879493473e-05,0.00018998197225003169,0.000150930916794671,0.00016262410690257825,0.00020390625293566044,0.0002453707018616587,0.0002564227573319095,0.00021427438123560822,0.00011367625055481641,0.0003557958221467814,0.00024513117788422823,0.000856289896178364,0.00015417950038675715,0.00036181759642645223,0.00024815630740379635,0.0004293698604550344,0.000343380428315277,0.0003541267211870694,2.4928855810256188e-05,0.0001700433006597949,4.261818372593097e-05,7.658841394972585e-05,9.670575070915129e-05,0.0001469201265326939,0.0002281267409941451,0.00012272879109515467,0.0002574132554714021,2.3543145538976905e-05,0.00017953221378887957,0.0001613958893357633,0.000291040643981855,6.888957104621743e-05,6.076770969352662e-05,9.161962080582559e-05,8.480367176080099e-05,0.0003240241906232016,0.00029801238433776377,0.0002373375387271404,0.00016174546822584024,0.0002409542978683929,0.0001820016501506538,0.00026005232167926876,0.0002586085998272461,0.00023476721669093945,0.00038163250787745913,0.0003587000073496937,0.00035166192358245863,0.0004046075051489725,0.00025906130013891816,0.0002581731734272385,0.000447756104419731,0.00017767319532483532,0.00039432625199409374,0.00022238794887023336,0.00022697687321894305,0.00019388587770721735,0.00011719259040375255,0.00012192532971843692,0.00037871289780532836,0.00024429884595575206,0.0002589164990994168,0.00025066169078351086,5.696254240425935e-05
DPZ,4.325446974478339e-20,9.11092977888793e-05,0.0001382284909508224,0.00010804559795224113,0.00011111742324830347,9.833768426584789e-05,9.991027059151358e-05,0.00014078451637734065,0.00011367435346146246,0.0002120714053595859,5.28531470258111e-05,8.632375503925155e-05,9.856632289831637e-05,8.520944726552365e-05,7.805820712118985e-05,0.00012053266606034066,0.00011221479760276288,0.00010993167971796425,7.27813648932423e-05,0.00018220813795976495,0.00010598982838722243,0.00015417950038675715,0.0003681414571291957,0.00014938658372319163,0.0001131216071701851,0.0002211573373088371,0.00014021714916190686,0.0001396209083112042,4.284754572727987e-05,0.0001043196279996675,3.407464016288089e-05,6.119684543949741e-05,8.831625681503057e-05,8.842990160206749e-05,0.0001267187459934516,5.822285251723308e-05,0.000147477285623336,3.95940127427151e-05,9.767615309724352e-05,0.0001004522266829193,0.00016546356101428375,6.41594478546561e-05,5.3616956246194115e-05,6.66741709133736e-05,7.989797870853495e-05,0.0001525889093669371,0.00012671836760883717,0.00011497324415670418,7.579903626004545e-05,0.00011265143469524252,8.798815979380609e-05,0.00011929548722369198,0.00012044487069881052,0.00011338482061827555,0.0001596573321635138,0.00019490691192035236,0.00014775539644613236,0.0002202523139046546,0.000142121354849875,0.00014415826781958064,0.0002015590971158338,9.572192965049072e-05,0.00014581146359465808,0.00010323649671418348,0.00012766806839764047,0.00012469058464076508,9.067751643175958e-05,8.439475864602604e-05,0.0001643395701620358,0.0001044808723115719,0.0001266940525445347,9.45240281397206e-05,5.426668318543776e-05
CVCO,-2.0591178946200659e-19,0.00015898057299708953,0.0002553755481722392,0.00018648272522553964,0.00019323424689814315,0.00019280073879931944,0.00022728841870785674,0.00020112010937004755,0.00021655160427217428,0.000401808115086978,9.057638269977575e-05,0.00019906045159368707,0.00015406728876260159,0.00015662429589777605,0.00017881884738356533,0.0002188589078945444,0.000290093122553627,0.00019803563095239422,0.00010543945073435964,0.0003216826599303948,0.0002362294547374171,0.00036181759642645223,0.00014938658372319163,0.0006452119944011199,0.00018972594637680975,0.00038945780849159817,0.0002644524327242447,0.00028622298726631204,4.0962146124264366e-05,0.00020498706619531923,5.680581351070919e-05,8.238399545706434e-05,0.00011125938256176951,0.00015476600609798483,0.00024812209762251465,9.066791555524134e-05,0.0002631288466144096,3.060997134903613e-05,0.0001855196950187687,0.0001767001535702655,0.0002803967901240914,0.00010089609553883661,5.3830051963640637e-05,6.407610874995621e-05,0.00011086222013611067,0.00031436095611340456,0.00026932863281629025,0.0002534662605751289,0.0001512500710968192,0.00025575013439927335,0.0001789726882102529,0.00024207194655654672,0.00023537967609530363,0.00023228120004501553,0.00029086163803070456,0.00032055262104874335,0.0002805812707289184,0.00034891096542779957,0.0002449324868970712,0.00023001732131236357,0.00039352951202212716,0.000199009809283675,0.0003165906270272907,0.00018487876044236666,0.00018415053143960915,0.00024325472715413396,0.00011303412586937737,0.00013315752666991508,0.00030170703127801963,0.00019791742853696948,0.0001508420547186837,0.00014520351063184217,0.00011071488722743517
ULTA,-1.58492157589756e-19,0.00011302538860986489,0.00018188083598845984,0.0001384571139822805,0.00014079418583627318,0.00012387773112135022,0.0001288741121068648,0.00014288162779120314,0.00012342699976324172,0.0003050225627854464,5.329765007350064e-05,0.00013155291714543732,0.00012111902590444255,0.00010478471863013983,0.00013870343174099295,0.00015830823229834095,0.00014348194840046322,0.00014236237268917777,8.456195592164529e-05,0.00022230388743494349,0.00013555380901486067,0.00024815630740379635,0.0001131216071701851,0.00018972594637680975,0.00046851330561127174,0.00024641055149268623,0.00021591183594500037,0.0002644417603843529,3.076004624738011e-05,0.0001038143520181602,2.8879424710200083e-05,6.0412838857157724e-05,7.876028161990799e-05,9.322126663832108e-05,0.00014317857542126718,5.449257403655407e-05,0.00016568059520117223,3.2839676600810015e-05,0.00016317919046624746,0.00011421255670362535,0.0001653090193554453,5.4093321968627024e-05,4.3644706954772606e-05,7.178934525567778e-05,6.443521014596732e-05,0.00019124618883110695,0.00014731709589460893,0.0001274131984428182,0.00010368785650878238,0.00013818383995083697,0.00010185891267484085,0.0001343437829859249,0.0001418874950897017,0.0001240684961712533,0.000224720779614572,0.0002604651541269059,0.0001886610679522023,0.0002551443587747953,0.00017666572124958372,0.0001663639400813451,0.00026207766045999756,0.00010344378128201042,0.00022024149715224286,0.00013481880335855663,0.00014767432755698382,0.00015997128459950641,8.744171505820813e-05,8.573321753933552e-05,0.00019896058382858978,0.00013075399169875206,0.00011836339579864788,0.00011715272985859513,3.112158675409223e-05
CHWY,-3.1982697896789633e-19,0.00021255999667042715,0.0003506925166931214,0.0002804807611903815,0.00029381238440939907,0.0002463009096319571,0.00024712678360953275,0.0004575708442146088,0.00023656582858615913,0.0006861616681424939,0.00010779019726716465,0.00018540357790524203,0.00020488490935536828,0.00017999221718178194,0.0002712119642727077,0.00028545054775081484,0.00024330111901300813,0.0002459355656523312,0.00012629285511601488,0.0005726574742321778,0.0002448245710379933,0.0004293698604550344,0.0002211573373088371,0.00038945780849159817,0.00024641055149268623,0.0015596679504785915,0.00030807974127147525,0.0003139786102794917,3.7657270315643935e-05,0.0001711594837322852,4.176925644119994e-05,7.346478336315508e-05,0.00011527207762028282,0.0001800985031059455,0.00024318046349229246,9.053897654943789e-05,0.00030711863411731405,4.454709451904347e-05,0.00019828889238397972,0.00021805362985035973,0.0003276015628178247,0.00011214688232028492,1.5647721510775138e-05,6.806730881468965e-05,0.00016474200211014488,0.0003188644028042584,0.0002873402444992445,0.00017201989989159379,0.0001491375367817199,0.00022228799671339318,0.0001714393010076448,0.00026350665559018527,0.00024422619622329673,0.00020952168559135837,0.00048038181881981945,0.0005926480418411329,0.0003766149932180136,0.000662489095862918,0.0003386257294228647,0.0004284076267199769,0.0004804126733283486,0.00019956336511001662,0.00040773436115186713,0.0002802577300768367,0.0003633013797141599,0.00027870530008627844,0.0001520206668091761,0.00016966155326106103,0.00038476938583848825,0.00024264751488436615,0.00019105745140039434,0.0002233944584263001,9.903576256910343e-05
DECK,-4.0737844981567524e-19,0.00016603645427517427,0.0003041838623415234,0.00021315211667839604,0.00021694064578627902,0.0001505412021125188,0.00016657098889115473,0.00022931278541250515,0.00011276766104864073,0.0004130889781522695,6.0994558809806356e-05,0.00015701452410545868,0.0001299225237104391,0.00012347389339940546,0.00016268552081762682,0.00020190459587765905,0.0002160184457193464,0.0002279701338740972,7.374984651885043e-05,0.0003627760812159896,0.00017523729338506024,0.000343380428315277,0.00014021714916190686,0.0002644524327242447,0.00021591183594500037,0.00030807974127147525,0.0007843442676207598,0.0003500300904043939,1.782762751476881e-05,0.0001590973100758925,9.756324725502245e-06,6.334582181557174e-05,8.454230455112391e-05,0.00011271196086205493,0.00018338835825150825,0.00010089237644505548,0.0002193277835456693,8.429739022760746e-06,0.00011320390045190655,0.00013173272436629784,0.00022943102340475618,7.613885301764755e-05,1.0144786401700183e-05,0.00010349221827806983,8.053467976758072e-05,0.0002747252861913077,0.00022378726569108822,0.0002539353209347113,0.00015507411743579126,0.00018574127670253527,0.00014633488620258178,0.00019876536602060418,0.00022858761683754622,0.0002184130416272477,0.0003805863953681758,0.000367697193056217,0.0003217896142752267,0.000390895106885993,0.0002682471960392547,0.0002810151304067891,0.00044371820122779984,0.00016091945626095906,0.0003379919751401745,0.00019346675791203708,0.00023801834172641585,0.00023409009608559177,0.00012221110527711537,0.00010085578688759879,0.000331722488830198,0.00022141279165932107,0.0002524761916014438,0.0002207183810028768,1.3722092377637808e-05
LULU,-1.4358530427842159e-19,0.00016539490808292485,0.0002753273400751859,0.00020814692392843347,0.00021640027626661248,0.0001569383457103881,0.00017249365010759855,0.0002674293597867527,0.00016108252632042,0.0004511472900206355,7.485191251383234e-05,0.00014400405391509923,0.00015416117950548368,0.0001282579162538125,0.0001751993341721571,0.00020919016793139911,0.00020499997899121801,0.00021292911972288186,9.250419160377032e-05,0.00032326934641109994,0.00017236172862470983,0.0003541267211870694,0.0001396209083112042,0.00028622298726631204,0.0002644417603843529,0.0003139786102794917,0.0003500300904043939,0.0007675952681269473,3.190189993255915e-05,0.00013422273296405472,3.6412395953993974e-05,5.9713567552572426e-05,8.287792706205299e-05,0.00011652151738268359,0.00021522505823091603,0.00011813118456094752,0.00024131744182134961,2.4839521554738824e-05,0.00018853303745383745,0.00015239116136546863,0.0002676781239384696,7.275180907479674e-05,4.853718957842519e-05,0.00010749863821227131,0.0001073618434545552,0.0002522033166799107,0.00021320067210357915,0.00014997604303538227,0.00013500767960054576,0.00018039562163531654,0.00014764957851479206,0.00019504653102323546,0.00020593830722962143,0.0001900309120329544,0.0003331662799338392,0.0003591024341231729,0.00029122041045092257,0.00037159353219715443,0.00023583473989370574,0.0002582410903953892,0.00038945057150383135,0.00016315425779749805,0.00034215897993819847,0.000201212176940541,0.0002458543633577991,0.0002049353721610593,0.00012855059519688164,0.00013045013917279885,0.00031749026685406334,0.0001837029676788214,0.00012607247986928943,0.00013997084399859614,4.083613431862364e-05
