,BONDS,VOO,SMH,IWF,QQQ,NFLX,TTD,EA,LYV,OMC,NXST,WMG,NVR,BKNG,TSLA,HD,DPZ,DECK,LULU,WSM,CVCO,ULTA,LLY,REGN,HCA,IDXX,WST,ABBV,HALO,MEDP,DXCM,MOH,GWW,URI,ODFL,LMT,ITW,PH,LII,CSL,WTS,POWL,NVDA,MSFT,AAPL,ADBE,NOW,KLAC,SNPS,MPWR,FTNT,DDOG,MANH,TYL,PLTR,FICO,ADP,FI,EPAM,PANW,NTAP,APPF,CDNS,VST,AWR,CEG,NEE,ENPH,FSLR,SEDG
NXST,1.0684857179243051e-20,0.0001168444685539609,0.000173303980687979,0.00012785110893988972,0.00013466146553160546,0.0001340857252846796,0.0003041528324058667,7.333667878194418e-05,0.000197096691437793,0.0001739429872673051,0.00048605914050705234,0.00013324662520981632,0.0001395578551057073,0.000147240731650354,0.0002641366252360501,0.00012080183652825128,9.979807365006281e-05,0.00016688446815389964,0.00017221316242182507,0.00022516325719567566,0.00022691545949386424,0.00012870155645657168,1.76787349801371e-05,8.267185168954011e-05,0.00010150906217480714,0.00015469616961568945,0.0001181200873122064,5.0053380197624783e-05,0.00012103701045478514,0.0001528193395607238,0.00012878957186259184,8.510055586040422e-05,0.00010858050267054578,0.00022758181294268794,0.00019236339400096093,3.6179174806873926e-05,0.00013592080015181282,0.0001665523134482959,0.000159445730093448,0.00014987396355490597,0.00017679484540282273,0.00013318015669533165,0.00018528045174217957,9.791493113215692e-05,0.00014023660572127573,0.0001421570541838442,0.00014687365598109044,0.00017698343949732834,0.00017298275720430503,0.00024098971673972214,0.00012917882651097953,0.0002073693105602351,0.00016431398515821677,0.00013758741125662638,0.0002735287984139744,0.00013426652296011406,0.00010268933913325764,0.00011480868667558348,0.00018819513327966212,0.00013021351774246038,0.0001317670510412593,0.00012767473033889866,0.0001412666956352106,0.00010574518440417564,6.588028914547688e-05,8.79854519095892e-05,7.644591813554813e-05,0.00021797380587397085,0.00012039864267144741,0.0003208187535381557
WMG,7.665679946633751e-20,0.00010643407313580221,0.00017692937073513938,0.00013338135840036713,0.00013967539857331847,0.00020388067658054187,0.0002808299058972759,6.711805674522332e-05,0.00018368711324201912,0.00012821781305744764,0.00013324662520981632,0.0004830703687031659,0.00011720876162545368,0.0001472749429488958,0.00023181150659413747,0.00010185359537608189,9.84403347174771e-05,0.0001530200567930783,0.00015674039707369082,0.00020110203744286902,0.00019254921531163568,0.00012388731564513274,5.593677407610071e-05,6.51035763001541e-05,8.193268409642808e-05,0.00015121371455077676,0.00012239060576393218,4.2740182218560865e-05,0.0001247414893328719,0.00015898780639640581,0.0001143429795878187,2.482388047860184e-05,8.021387080620412e-05,0.00015459737086343558,0.00013326909682349487,2.2628645620588967e-06,0.00010058883585464001,0.00013315510501320737,0.00012817286875535343,0.00010896125444577612,0.00011122349992250903,6.994074353607333e-05,0.00023082640673097282,0.00010713213580341843,0.0001302440255787754,0.00017388638829811607,0.00018545415225821297,0.00019222094103412028,0.00013972130462444027,0.00023550694688285304,0.00017529573348725418,0.0002295770046397795,0.00014783435475671013,0.00013824834831162517,0.0002690483380311809,0.00012463989109876163,7.879724499031479e-05,9.994104998538108e-05,0.00024008016760206124,0.0001571315284278533,0.0001197705519333894,0.0001368278210121905,0.00013201232038925035,7.436435741677048e-05,4.058574720251319e-05,8.994970659636496e-05,4.9250953587617674e-05,0.0002197681280775961,0.00012254985491659223,0.00024191905110908726
NVR,1.84273950990572e-19,0.00011119050726074983,0.00016743263105800833,0.00012860271549537753,0.00013278339874215077,0.00012327674686786903,0.0002619220989901712,6.79411835465035e-05,0.00013715744469499226,0.0001339768018692769,0.0001395578551057073,0.00011720876162545368,0.00032153347334342884,0.00012251686277137252,0.00018822466975072061,0.00017984195682498887,0.00011258834086516183,0.00022135657994781235,0.00020479740021767708,0.0002558259742539949,0.0002897608949004117,0.00014369913024559123,7.410113648959579e-05,8.124684000703747e-05,0.00013277705276004825,0.0001757649628672935,0.00014846992312440206,4.856637626523407e-05,0.00011331748337030163,0.00021055535687237217,0.0001571648048372859,8.457547614937347e-05,0.00011659023149821347,0.00021007173568523776,0.00020791779138255376,2.9396201157544257e-05,0.00013468213376972756,0.0001560113771526232,0.0002060994340763437,0.00016763813463132395,0.00016814816177363384,0.0001470611109753809,0.00019634891800366256,0.00011160403159454569,0.00013856021705159073,0.00015616503203943056,0.0001793049828608174,0.0001798420416967966,0.00015264409833431596,0.00025253167268746005,0.00012877410855291867,0.0002108777879520403,0.0001786771069001861,0.00015027490770590324,0.000231510083223965,0.00016990502571493212,9.305081261545179e-05,0.00010404058033496795,0.0001856123426578933,0.00012245795736759148,0.00012519436041875942,0.00016110466332631152,0.0001488987401267381,8.032121181514968e-05,8.535394137929378e-05,6.362049552708436e-05,9.998002269972254e-05,0.00024999448716915454,0.00013817212725198704,0.0002922645392335262
BKNG,1.7308789499889544e-19,0.0001378649946549403,0.0002438922261951954,0.0001717037624832366,0.00017874848479253408,0.00021236515273676362,0.0003477074200688216,6.913850814112148e-05,0.00021835280370558123,0.00014877505612264936,0.000147240731650354,0.0001472749429488958,0.00012251686277137252,0.00040394513322700507,0.00029853860939831295,0.00011287671173381504,0.0001095819583659822,0.00022595439809068566,0.00021252127892719945,0.00021395106681955977,0.0001976487266649316,0.00014198617793509386,6.751893062185578e-05,5.7774750450736255e-05,9.920070218884034e-05,0.0001558544004817885,0.00012817770493572933,3.2273031121300463e-05,0.00010894360577673237,0.00016895933142103896,0.00016296907633222077,4.267350741100005e-05,9.774708749348895e-05,0.000224312308112351,0.00017346674451727216,-5.660811946025185e-07,0.0001152628012046268,0.0001903401762193104,0.00016020591082762888,0.00014666542664515492,0.00014615972893175993,0.00013773574719272446,0.00031422369317438126,0.00015044833049700384,0.00016037709641833568,0.00018269972620099418,0.00022606549067491442,0.0002551096111215055,0.00021026624535368192,0.00031517883764636324,0.000166278995206067,0.0003027951783008381,0.0001927227036603858,0.00014640614843917254,0.00034268068098071907,0.00017792940017612643,0.00010043162114391317,0.00012636705957971866,0.0002724235383460868,0.00016586726264393296,0.00015519125392465504,0.000147598218421803,0.0002020780047475669,0.00017578360129295927,2.479963712284868e-05,0.00016506979841269422,5.0230043151251695e-05,0.00019999814060924696,0.0001295409874462002,0.00022399259217737317
TSLA,6.819409997586317e-20,0.00025552421098342596,0.00046835727546435654,0.00034709388887056605,0.0003685556756132515,0.00041101183120076975,0.0006499089806230637,0.00011423338600052868,0.0003451989546747304,0.00018125013006636863,0.0002641366252360501,0.00023181150659413747,0.00018822466975072061,0.00029853860939831295,0.001523143150645972,0.00017682410369423033,0.00018248938508620116,0.0003681410465444042,0.00032287109000000947,0.00035502099172608705,0.0003213043054340463,0.0002224084247751344,9.682982387934604e-05,0.00010783752651220497,9.097767753072596e-05,0.0002547453627720488,0.00015982623113454134,1.0293418712033922e-05,0.00013824622295478424,0.00033558247106503075,0.0002940662667364049,9.220741392808645e-05,0.00015320719222494265,0.00034428499630875575,0.0002889131016738051,2.9058267583154953e-05,0.0001775438911958586,0.0003015633170221728,0.00025799756268905723,0.00023016934653776697,0.00025777733430141315,0.0003256446218072677,0.0006205119965576614,0.0002800405494763602,0.00035922106389208716,0.0003082350783327878,0.00041486489440754914,0.00046537714612721656,0.00038106778000826877,0.0006670860715063915,0.0003524386247789222,0.0005608075341990744,0.0003352909819751338,0.0002929354891709914,0.0008054295278382493,0.00027522557559867737,0.00015501352596628467,0.00018957942919141916,0.000373021180746122,0.00037076749567904456,0.0002623066401645375,0.00027880441240277497,0.0003708562680269632,0.0003429835851323869,5.110097029272737e-05,0.00031961194478558866,9.844737791695825e-05,0.0004934947611340735,0.0003647115295483911,0.0005458723221459758
HD,1.4418227368076683e-19,0.00010735269750555392,0.00015192963829233622,0.0001226333518632348,0.0001248783087258705,0.00011538873324545768,0.00022718051262029168,5.9559591073520203e-05,0.00012529625643673326,0.0001155936507884668,0.00012080183652825128,0.00010185359537608189,0.00017984195682498887,0.00011287671173381504,0.00017682410369423033,0.0002450054217772097,0.00010573812065231469,0.00017423222964877842,0.00017204719208076835,0.00024472959826082614,0.00023580358967998857,0.00013526390406814706,7.1027510077846e-05,7.883235760225711e-05,0.00011811590502002084,0.00016070919744324224,0.00012114888275403717,4.8648700311293425e-05,9.314906277459773e-05,0.00016026842993542312,0.00012323114305548221,7.660400017184356e-05,0.00011343563134154102,0.00018502103937823538,0.00018466783037736565,2.9236377793082282e-05,0.0001249015848992008,0.00014914517598426104,0.00018403610538687858,0.00014398333213689644,0.00015145717894172073,0.00013390859696067059,0.0001733366667956492,0.00010508032587541569,0.00012710615487862619,0.00015232373625619848,0.00016112758694092943,0.00016753887472220912,0.0001358550117082278,0.0002062342012453272,0.00012777072254800372,0.00017176555629939196,0.0001506473691671496,0.0001359782706824797,0.0002181098270129008,0.0001481834808206843,9.62888371897055e-05,9.442068509086546e-05,0.00018749792926724723,0.00011127979413243217,0.00012510269644973787,0.00014573287750844482,0.0001310448635349039,0.00010308004587966717,8.10359701468442e-05,0.00011202514645391249,9.492670966290118e-05,0.0002114863597579003,0.00011475552262982093,0.00024303518138082443
DPZ,1.5150300650114851e-19,9.082083192034744e-05,0.000137697626407665,0.00010771753901978088,0.00011075559857419526,0.00014084800200636068,0.00021238605967884876,5.275109413630228e-05,0.00012038350392834732,8.646282879598837e-05,9.979807365006281e-05,9.84403347174771e-05,0.00011258834086516183,0.0001095819583659822,0.00018248938508620116,0.00010573812065231469,0.00037012930693405697,0.00014279641966415233,0.00013945505868151632,0.00015383747333641237,0.00014921203777643833,0.0001131565060327781,6.649103935536884e-05,5.805506043753192e-05,8.802517361561625e-05,0.00014716812354488115,9.805545177761163e-05,5.355617361616418e-05,0.00010048136988188767,0.00016495961754771975,0.00016538754279548105,5.979913140033545e-05,7.560524827358696e-05,0.0001523653224056808,0.00012093451852610787,2.6821571955629664e-05,8.8630510196939e-05,0.00012012623421390333,0.00012646846407575422,0.00011317238013671005,0.00011246414745760437,0.00011369835002406249,0.00015904053180096646,9.299182335075421e-05,0.0001028566510699808,0.00011746754802253716,0.00015008132050500715,0.00014717590430982796,0.00014361874376213205,0.0002011658716387762,0.00012732896454791963,0.0001945889025106211,0.00014186963568858695,0.00010824131894555157,0.00021953286790902038,0.00013673020558915695,8.429243199234271e-05,8.45209552481271e-05,0.00016821664811645382,0.0001130653096640227,0.00010447504947679483,0.00012426973052400103,0.00012676324834016327,0.00012564153414963518,5.424967483197936e-05,9.33469840923978e-05,5.823194560366971e-05,0.0001897477783315061,0.00011318001637075066,0.00019710074824230096
DECK,3.0190529498916777e-19,0.0001644194935473589,0.00030070032516909585,0.00021134814319816547,0.0002148430032384777,0.00023199594762302283,0.0004192234437001545,6.077498594059737e-05,0.00020213983310765456,0.00015964041034208487,0.00016688446815389964,0.0001530200567930783,0.00022135657994781235,0.00022595439809068566,0.0003681410465444042,0.00017423222964877842,0.00014279641966415233,0.0008137725846900553,0.0003501726446062465,0.00034201092877012495,0.0002648234291124009,0.0002178494609712998,0.00010262194415055919,0.00010003487767720698,0.00010997008468812066,0.00021838561815847827,0.00011852470862524809,1.0443143604386635e-05,0.00013353957470202404,0.00022681731864750756,0.00021299103355321982,6.176387296869871e-05,0.00015416466668256013,0.000274639451979836,0.0002484942101659051,-7.163763750997996e-06,0.00015408363403431974,0.00022706753007256807,0.00022307549595409066,0.00021785739526901626,0.00018548302938820572,0.00024263213088134453,0.00037647534633312584,0.00018065497382433314,0.00019109115301403138,0.00022751761777505417,0.00029295470721452387,0.00031795099968805467,0.00027758529555987275,0.00044247743613701115,0.00023640079468985068,0.0003672302634502009,0.0002677073819239584,0.00019161799587203484,0.00038678144466608493,0.00021058043407540548,0.00010111001139445031,0.0001321322826876326,0.0002717946124136738,0.00023709096413149087,0.0002227826096227145,0.0002316012600189182,0.0002646803733258551,0.0002436212593197179,1.446581357504271e-05,0.00021010517823792302,5.379900667248405e-05,0.0002574597053818787,0.0001934793792888087,0.000269283562145881
LULU,-2.195102555810287e-19,0.00016507622103258595,0.0002747774405421779,0.00020775191304178332,0.000215983833948581,0.00026705084486674917,0.0004505519529052678,7.472023422622348e-05,0.0002088463823104445,0.00014383273487079365,0.00017221316242182507,0.00015674039707369082,0.00020479740021767708,0.00021252127892719945,0.00032287109000000947,0.00017204719208076835,0.00013945505868151632,0.0003501726446062465,0.0007686372351365148,0.0003534986224961428,0.0002857533599028558,0.00026404828400750476,0.00010729607912086704,0.00011791048754319335,0.00011625503033113374,0.0002408885283992385,0.00018835374449026486,4.846215466487162e-05,0.0001521827807105125,0.00026716073433306507,0.0002508818657277235,7.398870646262303e-05,0.0001347591963258304,0.0002517805248243092,0.0002416855060863442,8.08935299756066e-06,0.0001476053251513832,0.00020555507314060764,0.0002128261844366078,0.0001897002585301944,0.00018008775882977674,0.00014943452377731557,0.00033250411426645466,0.00019418340814334432,0.0002008133632452645,0.0002489221268500153,0.0002617024449063553,0.0002906348164938995,0.0002577208770059841,0.0003887696417888161,0.0002454008489393427,0.00035849046730240694,0.00023542794662025394,0.0001820105647937123,0.00037086584922790805,0.00020567668597232374,0.00013023735509561216,0.00014904483235407705,0.0002933057232684388,0.00022796992302252122,0.00018343350985243912,0.00020452912825738822,0.0002397400374097982,0.00012563587649988192,4.078615173281126e-05,0.000139463102392829,8.060180773198312e-05,0.000322578488955651,0.00018857361699999988,0.0003679921455824389
WSM,-1.3035374350583502e-19,0.00018105950418762548,0.0003223953348377949,0.0002224418784520835,0.00022924932968258248,0.0002550390032059025,0.0004853919610700067,8.041932825365416e-05,0.00024493365000103295,0.000189576323449619,0.00022516325719567566,0.00020110203744286902,0.0002558259742539949,0.00021395106681955977,0.00035502099172608705,0.00024472959826082614,0.00015383747333641237,0.00034201092877012495,0.0003534986224961428,0.0008571819514102372,0.00036117404873684504,0.0002476670093643881,9.148151817832775e-05,0.0001225369495171888,0.00014673802020169396,0.0002569869400605729,0.00017907301630543606,6.065477833985783e-05,0.00016106319195968472,0.00029060221102488983,0.00019193669879500897,7.603238687157996e-05,0.00016148537639136814,0.0003234572821234516,0.000305695971012847,6.160979372722399e-06,0.00018146960932253993,0.00025819535708884847,0.00029750993071666476,0.00023436956611903672,0.00024053922439007066,0.00023722809106834102,0.00038107239398688027,0.0001755465597765441,0.00022206221702339985,0.00021360464983005418,0.00026519967108758246,0.00035114855768870714,0.0002578109805908067,0.0004470007152829245,0.00022662057803677954,0.0003580798679163931,0.0002586189460928526,0.00019596812783289334,0.00040400779471393334,0.00021304391396336373,0.0001217043188077373,0.0001394877997647062,0.0002994847270951747,0.0002108134474731469,0.00024383144450953103,0.00019361054602842927,0.00025802150047944027,0.0002587031506531918,5.684392218347427e-05,0.0002505124802404466,9.164718419527406e-05,0.00037696831499886064,0.00022477974573838411,0.0004507103327749601
CVCO,9.072757027885349e-20,0.0001586690096624083,0.0002548513908865719,0.0001861207550992415,0.00019285249220914717,0.00020086421514537342,0.000401317083435925,9.041772068453577e-05,0.00021850019880090548,0.0001988027562975989,0.00022691545949386424,0.00019254921531163568,0.0002897608949004117,0.0001976487266649316,0.0003213043054340463,0.00023580358967998857,0.00014921203777643833,0.0002648234291124009,0.0002857533599028558,0.00036117404873684504,0.0006464684822772102,0.00018946731216808998,6.394602521448644e-05,9.049253993059593e-05,0.00015442641945837362,0.00026266087936048895,0.00018536132927029255,5.3746827197027343e-05,0.00017645588897169292,0.0002798512046094031,0.0001870253257586219,8.85577695948248e-05,0.00015097189029378202,0.00031383267903532433,0.00027414036460402517,2.877085215527988e-05,0.00017889759499846648,0.00023494266235669833,0.00026885685998845115,0.00023187752599884581,0.00025531318863115173,0.00025271605616553397,0.00029026228488720867,0.00015119746823110162,0.00018450223619386345,0.00019946445716869892,0.0002453023257356243,0.0002800044601527846,0.0002295370857096171,0.00039284034364521676,0.00018379943791908091,0.0003200072802997819,0.0002445098529589446,0.00020948905001036243,0.00034821233001689107,0.00021646483345958193,0.00013294141847873452,0.00016749378864684117,0.0003227749214576711,0.00018389244800995707,0.00019762852994664157,0.0002427767352147955,0.00021369863581964123,0.00015033872906201356,0.0001105471842824875,0.00014465752139147917,0.00010889807325649328,0.00037301972544898153,0.0002084640620516335,0.0004421958403143958
ULTA,1.3084805145871004e-19,0.00011272327494383122,0.00018132831056087823,0.0001381027224800354,0.0001404126210563747,0.00014288617639205607,0.0003050546189988675,5.3196706410629736e-05,0.00015808378075701053,0.00013156209928763462,0.00012870155645657168,0.00012388731564513274,0.00014369913024559123,0.00014198617793509386,0.0002224084247751344,0.00013526390406814706,0.0001131565060327781,0.0002178494609712998,0.00026404828400750476,0.0002476670093643881,0.00018946731216808998,0.00047023646219797923,7.160984129271525e-05,5.4343497352417745e-05,9.285448365293739e-05,0.00016535034426552113,0.00016334684301662797,4.35953638306816e-05,0.00011418157710764623,0.0001648451275171025,0.00015261724400913396,5.894016539773585e-05,0.00010345773620771721,0.00019094917606978884,0.000172923354123957,1.0936895619909794e-05,0.00010233345596253656,0.00014155222592529836,0.0001470377287940309,0.0001238411033750761,0.0001379517482660341,0.00012631231772088284,0.0002240544578481839,0.00011555521435703364,0.000134421546992239,0.00015167947444097804,0.00017948953379630315,0.00018807062682989025,0.0001658391749623086,0.00026158907038582803,0.00014732275721487774,0.0002600314886858574,0.00017635609393852904,0.0001271789424457094,0.00025442703505734716,0.00012162796123286081,8.562084519951012e-05,9.701611152354613e-05,0.00019157475451089955,0.00015954003837255034,0.0001306716005252749,0.00015952733799280136,0.00016085598900699523,0.00011747647862166074,3.113053116683825e-05,0.00011612103922323984,7.16594487806173e-05,0.00023264637882108196,0.00013944850265855833,0.00031042186380082255
LLY,1.619081985594127e-19,7.584235101737007e-05,0.0001032522575812133,9.038981910980523e-05,8.329486318081227e-05,8.649045683726258e-05,0.00011602454046417412,3.846194925089619e-05,6.109605830317937e-05,4.830721204922477e-05,1.76787349801371e-05,5.593677407610071e-05,7.410113648959579e-05,6.751893062185578e-05,9.682982387934604e-05,7.1027510077846e-05,6.649103935536884e-05,0.00010262194415055919,0.00010729607912086704,9.148151817832775e-05,6.394602521448644e-05,7.160984129271525e-05,0.0004173655932630721,0.00012028800707938452,6.797211591536256e-05,7.21353510784738e-05,9.551676639749936e-05,8.330653099121553e-05,9.81468148036045e-05,0.00013899969421688827,9.995299276399319e-05,6.441103467474459e-05,5.525276275488344e-05,6.438892016412859e-05,8.101354600613774e-05,3.8311941012543955e-05,4.5508219580721565e-05,7.537218028326424e-05,8.10785725879981e-05,6.551592831399699e-05,5.1367630206765826e-05,8.83805725506205e-05,0.00013306300635688303,6.958713648578293e-05,7.619777636658796e-05,8.421302853723296e-05,9.120019659065509e-05,0.0001235116885107209,0.00010237268153767105,0.00012644711211662077,0.00014515793938466574,3.708480891853629e-05,9.558207296924449e-05,5.790698327540789e-05,0.00012386216240866977,0.0001003260820964151,6.0294336708589384e-05,6.280122068862651e-05,5.94848450189874e-05,0.00011619469659983265,7.927257916972452e-05,7.978460705643373e-05,0.00010437179396695256,9.719858485120666e-05,2.9162993595175987e-05,0.00010610779233369259,5.899430543165547e-05,8.741653169913435e-05,5.92907236924694e-05,0.00010522440531390259
REGN,-2.0435954422618598e-19,7.53223011590834e-05,0.00010115396060126356,8.006857635018034e-05,8.252464279732272e-05,5.5378228887368034e-05,0.000105812423224368,5.2625788450226574e-05,7.02276011713198e-05,7.048729923048268e-05,8.267185168954011e-05,6.51035763001541e-05,8.124684000703747e-05,5.7774750450736255e-05,0.00010783752651220497,7.883235760225711e-05,5.805506043753192e-05,0.00010003487767720698,0.00011791048754319335,0.0001225369495171888,9.049253993059593e-05,5.4343497352417745e-05,0.00012028800707938452,0.0003844850453279912,8.821822226305039e-05,0.00012409909651141303,7.670309729295287e-05,0.00010092890482143664,0.00011603279687626725,0.00016205035412861083,9.635181499737825e-05,9.879788602812116e-05,5.854569862606506e-05,8.909967193110876e-05,9.062582789834739e-05,2.9615554087218744e-05,7.085751201860432e-05,8.221614921722531e-05,8.427413391770542e-05,6.866533448604977e-05,7.105111497996093e-05,5.5669741116036635e-05,0.00010214060861904243,7.374242501850063e-05,8.822338026808744e-05,8.500950213893297e-05,8.626693208981819e-05,0.0001280523669923596,8.062308638240576e-05,0.000169897111737786,8.555820705109321e-05,5.843404252290982e-05,9.951592708555668e-05,5.478583222322524e-05,9.684982925604436e-05,7.639594134285026e-05,6.693715654598875e-05,5.227257100427572e-05,9.588815321308272e-05,6.409128295060364e-05,8.443106315238335e-05,8.812632178364993e-05,7.846473295473498e-05,5.5233593853085486e-05,4.445468174257634e-05,5.8544973324416216e-05,5.7829912756501456e-05,0.00013643710860155635,9.930900564477811e-05,0.00013461035235856955
HCA,2.103947053194348e-19,8.972638265579419e-05,0.00011325860910986596,9.313798036415189e-05,9.485071560530838e-05,7.902274642056482e-05,0.00013678333509266918,4.444319398297362e-05,0.00010209775356528589,0.00010680407888065982,0.00010150906217480714,8.193268409642808e-05,0.00013277705276004825,9.920070218884034e-05,9.097767753072596e-05,0.00011811590502002084,8.802517361561625e-05,0.00010997008468812066,0.00011625503033113374,0.00014673802020169396,0.00015442641945837362,9.285448365293739e-05,6.797211591536256e-05,8.821822226305039e-05,0.00037938851164771083,0.00015367696473998681,8.716071925700543e-05,6.408656697045387e-05,8.385453667313573e-05,9.27840324447862e-05,0.00015494924115712764,0.00012595953439927682,8.768331992429305e-05,0.00014894009850147745,0.00012630116917830404,5.4174154337795114e-05,0.0001032516973252189,0.0001161102588177932,0.00012192369819495785,0.0001127528271554141,0.00011759591577162338,7.245487179403393e-05,0.00011422507039784707,7.771600575088252e-05,0.00010707615936658048,0.00010647646427186519,0.00011878103042183133,0.00014160893381505972,0.000126972319135269,0.00015433718301075645,0.00012401105022495323,0.0001223162290087088,0.00011621640539570741,0.00011073024518196276,0.00010745180184547688,0.0001258268360750021,9.661945950275241e-05,9.0620539383199e-05,0.0001331878432616237,9.038899004203818e-05,0.00010709919616510944,0.00011416593438882337,0.00010544845730700135,8.177109862126491e-05,7.177293907481082e-05,6.38455477410483e-05,0.00010360180566910112,0.0001571612204463701,0.0001149913066426421,0.00017729730714879395
IDXX,1.0688893725380051e-19,0.00015055646451432171,0.00025199045788594146,0.00018335885734162166,0.00019211059737934738,0.00021354138073365796,0.00035556933911367125,0.00010285354496292735,0.00019257541823605652,0.00013449902565101885,0.00015469616961568945,0.00015121371455077676,0.0001757649628672935,0.0001558544004817885,0.0002547453627720488,0.00016070919744324224,0.00014716812354488115,0.00021838561815847827,0.0002408885283992385,0.0002569869400605729,0.00026266087936048895,0.00016535034426552113,7.21353510784738e-05,0.00012409909651141303,0.00015367696473998681,0.0005168263625404076,0.0002119205461653679,6.808962443668802e-05,0.00016531176337179347,0.0002488403858969053,0.0002343890690273824,9.235373105000238e-05,0.0001193996266294035,0.00021047438247599393,0.0002164538275445065,1.683294760407622e-05,0.00014127865396729974,0.00017586318246601493,0.00019073963526783735,0.00016139610294718822,0.0001722169436177138,0.00012132519777022605,0.0003044787817211145,0.00017165706353591565,0.0001799336243591988,0.00021163948450025845,0.00025182096509903247,0.000273507929120059,0.0002607762694950868,0.00037317591560154077,0.00022209841563416825,0.0003186805773171557,0.00021709308062020118,0.00020459430200066357,0.0003364222084754685,0.0002041544819712442,0.00013566780418350526,0.00013767624496353553,0.00022593815648765033,0.0001891026847122666,0.0001600623268388002,0.00021965682512585364,0.00023966161640344305,0.00015671726228592446,7.494198472377754e-05,0.00015729862203294755,0.00010789928819916731,0.0002936908034157069,0.00018866898403060398,0.0003138503756510611
WST,1.6982538450800913e-19,0.00011481923586009751,0.0001722507049239238,0.00013810533431919832,0.00014225109822222073,0.00013938339186360133,0.00045446705319542155,8.032926682949452e-05,0.0001125681378539264,9.864266032077367e-05,0.0001181200873122064,0.00012239060576393218,0.00014846992312440206,0.00012817770493572933,0.00015982623113454134,0.00012114888275403717,9.805545177761163e-05,0.00011852470862524809,0.00018835374449026486,0.00017907301630543606,0.00018536132927029255,0.00016334684301662797,9.551676639749936e-05,7.670309729295287e-05,8.716071925700543e-05,0.0002119205461653679,0.000817786093013884,6.856331530545154e-05,0.00013663856869131695,0.00025405822544489174,0.00018333729245341158,5.537930216392298e-05,9.94970274982724e-05,0.000165714109880002,0.00016753285573018403,2.8138647738591585e-05,0.00010599130265067807,0.00012526510018192862,0.00015734407987592357,0.00013133826276919043,0.00014298207675740224,0.00013083872807575155,0.0002079635426934207,0.00014640270232964817,0.00013602758995792937,0.00018480625196413289,0.00018127078382234067,0.00017552452466413636,0.0001540592747155035,0.0002336753401253387,0.00016088194482341653,0.00026301365782622273,0.00018376132140037274,0.00013749686312192007,0.00021720140737433173,0.00016107156234009673,0.00010222814510795102,0.00011962801895077674,0.00019235255186687554,0.00014940491847563464,9.635806300164783e-05,0.0001293350776572579,0.0001729420483857208,0.00010195040042763747,5.863224924463177e-05,0.00010382380932045383,9.964373059465081e-05,0.0001689019659609807,0.00010943250588870505,0.00015887381788688216
ABBV,6.91790244580608e-20,4.365910068516703e-05,3.16369076237039e-05,3.570804212869743e-05,3.3022905299913386e-05,2.01272084696051e-05,1.7123719714599585e-05,3.741933389748036e-05,3.0570648687667804e-05,5.632056544632284e-05,5.0053380197624783e-05,4.2740182218560865e-05,4.856637626523407e-05,3.2273031121300463e-05,1.0293418712033922e-05,4.8648700311293425e-05,5.355617361616418e-05,1.0443143604386635e-05,4.846215466487162e-05,6.065477833985783e-05,5.3746827197027343e-05,4.35953638306816e-05,8.330653099121553e-05,0.00010092890482143664,6.408656697045387e-05,6.808962443668802e-05,6.856331530545154e-05,0.0002237220115341449,9.524299497147941e-05,7.997309816442958e-05,4.519104983600016e-05,6.854484320346087e-05,1.7221763874222018e-05,5.485083315484265e-05,5.363527852468833e-05,3.600338545106912e-05,5.4024825452778175e-05,4.886110830373215e-05,4.857940811338078e-05,3.948561212336484e-05,3.967329853568041e-05,1.3978609323523268e-05,1.0117018330111654e-05,2.3819383153211422e-05,4.066358074617842e-05,3.6345642305638633e-05,3.6456479338302935e-05,4.1667478465210044e-05,3.2134508005155656e-05,5.83358137995222e-05,4.2716918423444307e-05,5.6171660570911875e-06,3.4990568946636266e-05,3.249497440907042e-05,3.547421647837666e-05,4.239569850987688e-05,5.540379763813032e-05,4.4414052310421516e-05,4.64277736728227e-05,3.047060375222731e-05,2.6657600523118556e-05,4.07247685270869e-06,2.9525508859995007e-05,7.046930219662507e-06,4.9239868000001174e-05,1.4043050374115868e-05,5.6983369585237976e-05,5.910328896738192e-05,1.0738618458888913e-05,6.722047441698668e-05
