,BONDS,VOO,SMH,IWF,QQQ,WMG,NXST,NFLX,CABO,TTD,EA,OMC,NYT,FOXA,CNK,LYV,NVR,BKNG,HRB,TSLA,HD,WSM,DPZ,CVCO,ULTA,CHWY,DECK,LULU,CL,GHC,KMB,CLX,LOPE,HCA,WAT,REGN,IDXX,COR,WST,HALO,MEDP,CHE,ABBV,LLY,VRSK,URI,LII,POWL,GWW,WTS,ITW,WSO,PH,CSL,NVDA,DDOG,KLAC,PLTR,MANH,SNPS,MPWR,IDCC,SONO,AAPL,FTNT,APPF,MSI,ADP,LRCX,NTAP,VST,CEG,AWR
OMC,-4.141090761139192e-19,0.00010463689919479472,0.00016437570054999984,0.00011470491998574803,0.00012090207525396768,0.00012815894438503894,0.0001741809919877754,9.517332771904562e-05,0.00014374157551253736,0.00024775612785990367,6.676952600374978e-05,0.00031664618686168494,0.00012598973225639884,0.00014264155379331464,0.00013750579800690313,0.00014784358946673577,0.0001336248154135292,0.00014919640846921433,8.598191466536022e-05,0.0001809510472780615,0.00011586432868094798,0.0001899821201474392,8.632378311310861e-05,0.00019906039848489637,0.00013155297061914832,0.00018540366524142442,0.00015701444896678242,0.000144004021504099,4.4394276259715674e-05,0.00011992955926836625,4.7448532878315364e-05,5.216434785206378e-05,7.28302739166187e-05,0.00010724742472156575,0.00013322256656546932,7.067816380765257e-05,0.00013478792105663066,3.615049898164263e-05,9.824957103735149e-05,0.00011022207383430698,0.0001589463038571253,5.9262090952917225e-05,5.63851433410938e-05,4.846073532228284e-05,7.193846246606813e-05,0.00020937235980013,0.00016122314809983385,0.00012087080564197625,0.00010895517409420435,0.00014768632650859903,0.00012859780160683485,0.0001387163270509485,0.0001679538259346261,0.00014224583751977526,0.00017320076685849978,0.00016119201460722816,0.00018168576368213083,0.00019222320434851223,0.00015153259357528957,0.00014637273294217738,0.00023445635565060618,9.896669324368904e-05,0.0001630449660364,0.00012186133048924043,0.00013941603022575656,0.00012723766596639218,8.173730402961134e-05,9.163592150017272e-05,0.00019604900978713576,0.00013096055371436535,8.839471571669707e-05,7.888761000279797e-05,5.704775909998522e-05
NYT,-7.700257454661578e-20,9.579262366546905e-05,0.00014231526523397103,0.00011588920686881932,0.00012008593991175159,0.00012510633378432805,0.0001517977186447528,0.000170630336360597,0.00010821442947160498,0.000264107109375957,5.1603426921243875e-05,0.00012598973225639884,0.00035008965332226883,0.0001383996275971564,0.00011695330232367708,0.00014544343152675745,0.0001029307896114673,0.0001065275024507519,6.443017116199772e-05,0.00020995883394848904,8.890884153829179e-05,0.00015093095460666503,9.856617980162161e-05,0.00015406725282176377,0.00012111906967600764,0.0002048850638189587,0.00012992245522566617,0.00015416121598780123,2.2268073176718e-05,0.00010450926394349333,2.6825768035741645e-05,2.6046569046762786e-05,6.771939998297306e-05,7.749111362170403e-05,0.00010682822898346504,4.966535581524346e-05,0.00013875194124680256,2.54573039269098e-05,9.899874117240435e-05,8.831350239559162e-05,0.00013465373691191724,5.4082751331899604e-05,3.0117595470817342e-05,5.2430706814419694e-05,6.18170544257368e-05,0.00016340437759289868,0.00011283133563956748,9.60293659251818e-05,9.295792842418115e-05,0.00011525477824694815,9.23321461920121e-05,0.00010185532984024592,0.00011832150160734433,0.00010838328772979803,0.0001797256638242608,0.00018561117708795156,0.00014741066237595197,0.00023472503678225235,0.00014586845239385562,0.0001415458149167985,0.00020557725876444994,0.00010092215193141787,0.00011443378003905607,0.00011824095922778061,0.00015496804812604518,0.000138655022329569,8.01086675143958e-05,8.345880298961501e-05,0.00015234677515891338,0.00011056299999432095,9.353815166502772e-05,0.00010215974594522926,5.4339738223758113e-05
FOXA,-8.194266336778834e-21,9.26466454301635e-05,0.0001355658861487673,0.00010235324391783824,0.00010630564562470717,0.0001133611678691694,0.00021697249653566093,0.00011929095842214792,0.00015709514326837847,0.00024353828415240266,6.0180525553402457e-05,0.00014264155379331464,0.0001383996275971564,0.0002947816730752566,0.00010719046486428468,0.00014578973684440156,9.878716413774139e-05,0.00011733703645965133,7.264339857890597e-05,0.00019325270641583868,9.32662259721015e-05,0.00016262402611332946,8.520946210985509e-05,0.00015662426625325006,0.00010478473633411008,0.00017999214112409979,0.000123473830515191,0.0001282577698432649,2.215627397952231e-05,0.00011595979942503457,2.830258943145028e-05,3.2544343104631714e-05,7.06866767780304e-05,7.719454879403826e-05,0.00010978496869288509,6.15761646063006e-05,0.00012846287621797326,2.8315504409930544e-05,8.917356074922895e-05,8.88060173904633e-05,0.00011355942936426193,5.1857789363956864e-05,4.295864339815401e-05,3.953898728237975e-05,5.738695899017865e-05,0.00016263760578079335,0.00011163767111979102,9.702326606028955e-05,6.918170939067226e-05,0.0001099868645535725,9.766633077067463e-05,9.722560114033088e-05,0.00013635598581000918,9.58260654349492e-05,0.00014956658464481852,0.0001310380931835118,0.00014940299459383029,0.00019829681095984082,0.0001240245744798443,0.00011928502561395934,0.0001879679460809917,9.755543213959922e-05,0.00014347918932647728,0.0001220825102524509,0.00014040792658568055,0.0001102496406443718,6.274301792528195e-05,7.888201037183284e-05,0.0001672534582645356,0.00011335408347930997,9.694977305310108e-05,7.247855802567786e-05,3.6815290300463944e-05
CNK,-4.253653456993343e-19,0.00010920160236900328,0.0001951288657600677,0.00013494595658514644,0.0001441653128158542,0.00014817146115528155,0.00015711507674311416,0.0002211302403276418,0.0001403216046446407,0.0003314308755648092,6.284894472674093e-05,0.00013750579800690313,0.00011695330232367708,0.00010719046486428468,0.0007128240874128674,0.00020699377961347278,0.00012280018993004029,0.0001726383536439856,7.78236704375628e-05,0.0002738801737150264,9.673371815737704e-05,0.0002039063910913516,7.805826429345076e-05,0.00017881889467114662,0.0001387034212119706,0.00027121203988865255,0.0001626855176037226,0.00017519939165763293,2.4718783828060685e-05,0.00010344836272186521,1.9402295079510856e-05,3.5311659955635355e-05,8.575473442650344e-05,6.507307230669437e-05,9.768719107603675e-05,6.025756581413868e-05,0.00014560691961316164,2.224176773160715e-05,9.446926383135289e-05,0.0001461030802767871,0.00012670602810472536,3.770655469442925e-05,1.9611911654187097e-05,1.8638129564137742e-05,6.895002460813796e-05,0.0001820638447695951,0.00015004047635557537,0.0001592101102728086,8.817990069575866e-05,0.0001455042997918686,9.998178139271291e-05,0.00013997559069195545,0.00014201433227301912,0.0001107355053658537,0.0002623320705450315,0.00024824506120526445,0.00020579823707429274,0.00034012639759993475,0.00015507841599964907,0.00017693609329799117,0.00029059055068823917,0.00010766063491320572,0.00022126988884064032,0.00012398454419032477,0.00018444747184006216,0.00013951109701680647,8.235622407455581e-05,8.726451291590937e-05,0.0002205277628994707,0.00012602960491838998,0.00011671067246850717,9.741988574273907e-05,6.0784580801681136e-05
LYV,-3.667287674801623e-19,0.00014233447312755982,0.00023605636241006583,0.00017921352102403967,0.00018646464774331735,0.00018394680110799547,0.00019742338395694315,0.00024398149154468134,0.00017353708546171193,0.00036294312690632807,8.317168376877822e-05,0.00014784358946673577,0.00014544343152675745,0.00014578973684440156,0.00020699377961347278,0.00046657906613464383,0.0001372762309636913,0.00021876150034481434,8.160466560627112e-05,0.00034566966427664985,0.00012552628710343347,0.00024537084725816295,0.00012053269077409071,0.0002188589087817737,0.00015830823294010464,0.0002854505489079991,0.00020190459669615747,0.00020919016877943243,1.8602590383369212e-05,0.0001422786722319699,2.0727929898650723e-05,1.7675369571354953e-05,0.0001057494662298228,0.00010232554563925316,0.00012872933876679959,7.03623386642395e-05,0.00019291806052835589,1.9227488036429737e-05,0.00011264866084631067,0.0001286438227840843,0.0001786601303312218,6.39895364603234e-05,3.061659020913197e-05,6.121524604260067e-05,9.655721162115885e-05,0.0002284692763290298,0.00016691727150620303,0.0001719095056945683,0.00010682361662760078,0.00016426683195296373,0.00011009087442837327,0.00014929594077719497,0.0001842713323334785,0.00015451674586366816,0.0003127162363482771,0.0003447276756282374,0.0002444322534646829,0.0003582256952189494,0.00021770403086911712,0.0002169902699720904,0.0003028815205834746,0.00014766446303101692,0.000248909860523527,0.00017184481421648307,0.00023339374339917458,0.00018178687856876952,0.00010372397542268679,0.0001164641284554418,0.0002660373499315607,0.0001504150381252069,0.000174823026640476,0.000133453038134478,4.5292380656688e-05
NVR,-1.5579122375609753e-19,0.00011164957529148342,0.00016831608248083285,0.00012911316547283827,0.00013335857363878383,0.00011685980373536613,0.00013967729519912003,0.00012286989329050085,0.00015057053311511465,0.0002609960416075045,6.808111211040798e-05,0.0001336248154135292,0.0001029307896114673,9.878716413774139e-05,0.00012280018993004029,0.0001372762309636913,0.00031859422859871586,0.0001230543088862527,8.499382804951665e-05,0.00018734404669017016,0.00018029274108859297,0.0002564229085398384,0.00011221486421991116,0.0002900931237296318,0.00014348194898212283,0.0002433011199993234,0.0002160184465950608,0.00020499997982226478,5.338862757279542e-05,0.00013640298368047278,5.2847298313627385e-05,8.025850759175522e-05,7.183871920718683e-05,0.00013351782430966349,0.0001691539094115193,8.15240928655188e-05,0.0001761808994996916,3.5930285163142336e-05,0.00014761600397639806,0.0001131034286673481,0.000211363787565131,8.526782565821905e-05,4.858634866460229e-05,7.436776351831308e-05,9.431019874153908e-05,0.00021035527824970015,0.0002065198168863119,0.0001494994187062465,0.0001169201176045474,0.00016842490136337036,0.00013330469842774212,0.00018326490344538227,0.00015650652044052476,0.00016796268865005732,0.000197381834446797,0.0002112072998898,0.00018081217871622924,0.00023260047561091463,0.00017900024623511703,0.00015349931031531113,0.0002530621471746408,0.000118109663180865,0.00021954661546101152,0.00013920933065557787,0.0001292386451292217,0.00016180136442619223,9.604504813779443e-05,9.31248652865077e-05,0.0002032225087462805,0.00012505784100002746,8.215311807165344e-05,6.578821172384091e-05,8.534629807351282e-05
BKNG,-4.082438048979711e-19,0.0001380257999771792,0.0002441420574413487,0.00017191671766167503,0.00017895706203350996,0.0001476849085893162,0.00014752828633341503,0.00021290642498322828,0.00010279623984383156,0.000348697073520908,6.925070134893902e-05,0.00014919640846921433,0.0001065275024507519,0.00011733703645965133,0.0001726383536439856,0.00021876150034481434,0.0001230543088862527,0.00040220264144115437,8.341450812524979e-05,0.000299394686936899,0.00011303054802038742,0.00021427446266408695,0.00010993184166037424,0.0001980357686615016,0.00014236245435103492,0.000245935707462127,0.00022797015714195562,0.00021292930313837084,3.0717987419361287e-05,0.00012042439098654822,2.3369887765752417e-05,3.727968493859397e-05,9.60804699801742e-05,9.922528187381154e-05,0.0001185943052467272,5.783513609726203e-05,0.00015609004912772606,2.6095102771823614e-05,0.0001287138816540529,0.0001092472647354739,0.00016912283375364762,4.599332785324297e-05,3.234660780725972e-05,6.759538713883657e-05,8.314164182493351e-05,0.00022471984548924422,0.00016046262648678166,0.00013735043456709802,9.787845278720319e-05,0.000146414525204521,0.00011591895804701517,0.00012976590584146486,0.00019060303958092146,0.00014690718422710438,0.0003145661068434778,0.00030332535309966145,0.00025536031436262767,0.0003430728415661609,0.00019304946231102544,0.00021045901917075504,0.00031569332511482566,0.00013809451123714808,0.00019845484051611388,0.00016053603316041015,0.0001664957731195118,0.00014773250975790085,0.00010040035740269696,0.00010062857543744195,0.0002762984456126513,0.00015555823570034987,0.00017560365983038557,0.00016476792889236297,2.4886195986192816e-05
HRB,1.4880084771497312e-20,6.91984239358216e-05,8.00222078257777e-05,6.944768823717502e-05,7.11284889368775e-05,8.986380827878726e-05,9.359567153709656e-05,5.6352100549275407e-05,8.262326893363427e-05,0.00016042842747551083,7.320485161580629e-05,8.598191466536022e-05,6.443017116199772e-05,7.264339857890597e-05,7.78236704375628e-05,8.160466560627112e-05,8.499382804951665e-05,8.341450812524979e-05,0.0003700999597628066,0.00010334580042872358,8.442621881648809e-05,0.00011367630400370216,7.278133634568566e-05,0.00010543953211487804,8.456195759595184e-05,0.0001262928503944493,7.374980097463895e-05,9.250424749635638e-05,5.743991275433609e-05,8.823477680698114e-05,5.5272528977308925e-05,5.567939494843557e-05,6.091841614544974e-05,7.352837992980581e-05,9.119899616886896e-05,7.141009686294782e-05,0.00011020216285477357,5.191475497016634e-05,6.9537285330499e-05,8.294207100789225e-05,0.00010890865799822659,6.0134413100121036e-05,4.456855453145917e-05,4.156723373303304e-05,7.807457011433512e-05,0.00010460318335331428,0.00010296616427987744,7.185522790256497e-05,8.595913133387916e-05,9.598836458639039e-05,9.35400162181947e-05,9.76529802031703e-05,9.96134024209811e-05,8.944820088482166e-05,9.251458180326113e-05,0.00010945339203653587,8.405445517980443e-05,7.049377144969802e-05,8.037852925509293e-05,8.925614266076695e-05,9.257423912663799e-05,4.958195892210271e-05,5.094871155134372e-05,7.314358221833116e-05,0.00010736415669219718,8.604643899350154e-05,7.558582410132225e-05,8.403652803841338e-05,9.666173637402458e-05,5.279758145233697e-05,4.342012509455902e-05,5.674183812220431e-05,6.481973602906054e-05
TSLA,-4.379427690783961e-19,0.0002562445618865771,0.0004697871784446001,0.0003479940081402561,0.00036955276773549344,0.00023163266580511282,0.00026446428894431727,0.0004110694037815963,0.0002649998754601795,0.000649582707564852,0.00011445405722736156,0.0001809510472780615,0.00020995883394848904,0.00019325270641583868,0.0002738801737150264,0.00034566966427664985,0.00018734404669017016,0.000299394686936899,0.00010334580042872358,0.0015221547063090774,0.0001772765935426072,0.00035579633257836667,0.00018220800186584312,0.00032168266123446,0.00022230388833613835,0.0005726574765536665,0.0003627760826866429,0.00032326934772159734,-1.2083553185778026e-05,0.00019673337992360466,4.08366917863697e-06,6.169516152302759e-05,0.0001674582652339762,9.167175536731211e-05,0.0001848617788646732,0.00010816732984263538,0.0002553026255682364,5.5214928658531225e-06,0.00015893766982721878,0.00013805506357682785,0.00033662762510602384,7.890665482034138e-05,1.0244550979286905e-05,9.71423849288917e-05,0.00011350154224225898,0.0003447952013311284,0.0002585103195146613,0.0003284967334664915,0.00015360636237960886,0.00025820769269898947,0.00017616179318396264,0.0002631690444013954,0.00030232004672974374,0.00023060357375164934,0.0006223081961003901,0.0005617369833211711,0.0004668708003834185,0.0008075403193234414,0.00033588412923253765,0.00038234460299437347,0.0006683339990562083,0.000216586143403914,0.0004473721530402746,0.0003602695913650475,0.00035329952306087397,0.00027972393630000785,0.00014915798830864176,0.00015518982502781424,0.0005228861686806735,0.0002623884452030757,0.0003453495639801668,0.00032232022674674005,5.102697023118233e-05
HD,-1.2548153677858583e-19,0.00010750419099433908,0.000152117451626966,0.0001228086476105801,0.00012505016000948822,0.00010209671416991688,0.0001210245367042578,0.00011566348145263763,0.0001464005878497965,0.00022774082294019593,5.965895967451577e-05,0.00011586432868094798,8.890884153829179e-05,9.32662259721015e-05,9.673371815737704e-05,0.00012552628710343347,0.00018029274108859297,0.00011303054802038742,8.442621881648809e-05,0.0001772765935426072,0.00024306547994786928,0.00024513142004551974,0.00010598997813035809,0.0002362294282740902,0.0001355539177818735,0.00024482427718594107,0.00017523708757137335,0.0001723615398721023,5.596087694805774e-05,0.00011532440619084902,5.2838119921554266e-05,7.240769772386699e-05,5.824324128434917e-05,0.00011825584587899124,0.00014286727476280203,7.895086111683846e-05,0.0001609713629685381,2.8530346746883955e-05,0.00012149395115834116,9.335946770860967e-05,0.00016048888828582586,7.114003243606195e-05,4.874030425410034e-05,7.113239191055334e-05,8.450142033333436e-05,0.00018534900346353614,0.00018434458619942694,0.0001338694249781309,0.00011361483746089589,0.00015171898960838792,0.00012531485193585876,0.00015595415164400804,0.00014937394836663157,0.0001442264212436628,0.0001735490170541301,0.00017206487596463631,0.00016774545039338482,0.0002183993991131109,0.0001509043360915316,0.00013601541396714688,0.00020657692285263275,0.00010080734435923385,0.00019577551844232014,0.00012727403725685304,0.00012796023941953605,0.00014593163280190535,9.148293432477352e-05,9.64650338593686e-05,0.00017864528513223288,0.00012536135697124946,0.00010304876927883503,0.00011196399776780173,8.119426826532766e-05
WSM,-5.82802179882852e-20,0.00018133425561177153,0.00032286835093619105,0.00022278517587059223,0.0002295961197174425,0.00020152304997025393,0.00022556709710019277,0.00025556196241465504,0.00019597630348263488,0.00048641479474416757,8.055450966979166e-05,0.0001899821201474392,0.00015093095460666503,0.00016262402611332946,0.0002039063910913516,0.00024537084725816295,0.0002564229085398384,0.00021427446266408695,0.00011367630400370216,0.00035579633257836667,0.00024513142004551974,0.0008562904919377189,0.00015417948547636614,0.0003618178500914451,0.0002481563716925658,0.00042937038108044757,0.0003433804992242118,0.0003541269437887838,2.4929126115706712e-05,0.00017004344492796528,4.261841281031985e-05,7.658830153255998e-05,9.670575468240434e-05,0.00014692007328640546,0.00022812694506165704,0.0001227287692562933,0.000257413355103924,2.354333213360142e-05,0.0001795323198411479,0.0001613960121592351,0.0002910409905983813,6.888948539495266e-05,6.076766676076354e-05,9.161951751915495e-05,8.480361755805803e-05,0.0003240243424301031,0.0002980128542036458,0.00023733754675320058,0.0001617454797015683,0.0002409543937123533,0.00018200168283248597,0.0002600526188031831,0.0002586085729824487,0.00023476762973886445,0.00038163264130622803,0.000358700297438261,0.0003516621278768637,0.0004046079657085894,0.00025906148490366235,0.000258173356563847,0.0004477563009533733,0.00017767344953922986,0.0003943264931334879,0.00022238799718650302,0.00022697709184356198,0.0001938860057520744,0.00011719265264840552,0.0001219255501301273,0.0003787131428211994,0.000244299038061445,0.0002589168519328719,0.00025066193246794764,5.69627503637544e-05
DPZ,4.325425637199726e-20,9.110932468518591e-05,0.00013822846041541313,0.00010804554739042479,0.00011111731235636163,9.833770940216871e-05,9.991009877852813e-05,0.00014078460409133048,0.00011367423942749555,0.00021207151931153814,5.2853217559232e-05,8.632378311310861e-05,9.856617980162161e-05,8.520946210985509e-05,7.805826429345076e-05,0.00012053269077409071,0.00011221486421991116,0.00010993184166037424,7.278133634568566e-05,0.00018220800186584312,0.00010598997813035809,0.00015417948547636614,0.0003681414335331743,0.0001493866422662629,0.00011312168375730337,0.00022115712314695908,0.00014021708625726453,0.00013962094093357785,4.28477238535059e-05,0.00010431958018600132,3.407463398430397e-05,6.119683218227975e-05,8.831634961965106e-05,8.842974807082732e-05,0.00012671870705694826,5.822286889392854e-05,0.00014747734440461724,3.959413880200226e-05,9.767636459136254e-05,0.00010045211228466858,0.0001654637952044677,6.41594145944959e-05,5.361685568724547e-05,6.667421378192752e-05,7.989804316651828e-05,0.00015258879434454213,0.00012671840764288416,0.00011497324497650439,7.579915421385083e-05,0.00011265151483951705,8.798823110426e-05,0.00011929569436325101,0.00012044490443734038,0.0001133850082615831,0.00015965723608382708,0.00019490670829344197,0.0001477553811951601,0.00022025230842749038,0.00014212136892955739,0.00014415831674077136,0.00020155929891520967,9.572208310979825e-05,0.00014581136830371655,0.00010323646788265331,0.00012766800221736095,0.0001246907060057231,9.067755953548789e-05,8.439490081798278e-05,0.0001643395268138569,0.00010448094660235103,0.0001266941313290196,9.452411708516237e-05,5.4266482061606424e-05
CVCO,-2.0591179029674972e-19,0.00015898051485215302,0.00025537556378621776,0.00018648268385129083,0.00019323412717118908,0.00019280067883559532,0.00022728829854131685,0.00020112011018536574,0.000216551618667257,0.0004018081167158627,9.057638434117876e-05,0.00019906039848489637,0.00015406725282176377,0.00015662426625325006,0.00017881889467114662,0.0002188589087817737,0.0002900931237296318,0.0001980357686615016,0.00010543953211487804,0.00032168266123446,0.0002362294282740902,0.0003618178500914451,0.0001493866422662629,0.0006452119946243912,0.00018972594714593733,0.00038945781007041614,0.000264452433796305,0.00028622298842662775,4.096228098750035e-05,0.00020498693100032896,5.6805828288445273e-05,8.238379107774399e-05,0.00011125938301280248,0.00015476582143152245,0.00024812209862837357,9.066801038189668e-05,0.00026312884768110424,3.061004722509763e-05,0.00018551971922946864,0.000176700154286588,0.0002803967912607883,0.00010089602732092207,5.38299560448168e-05,6.407590415134406e-05,0.00011086225756855458,0.0003143608470960735,0.0002693286349400935,0.0002534661271178224,0.00015125007068227716,0.00025575014362290687,0.00017897262051565118,0.00024207202869570642,0.00023537965131956886,0.0002322814586426328,0.0002908616392762168,0.00032055262234822747,0.00028058140553720545,0.0003489109668422452,0.0002449324878899999,0.00023001732224482783,0.000393529430356749,0.00019900989056570448,0.00031659062831071336,0.00018487870604095666,0.0001841505321861346,0.00024325472814026115,0.00011303404718788846,0.00013315762039513843,0.00030170714157260744,0.00019791768961643168,0.00015084214884615165,0.0001452035956659035,0.00011071478811844713
ULTA,-1.5849215823226531e-19,0.00011302546702926975,0.00018188086577677925,0.00013845714122923673,0.0001407942814698195,0.0001238777476150522,0.0001288741265320004,0.00014288162837042912,0.0001234270025596369,0.00030502256402197345,5.329741172438942e-05,0.00013155297061914832,0.00012111906967600764,0.00010478473633411008,0.0001387034212119706,0.00015830823294010464,0.00014348194898212283,0.00014236245435103492,8.456195759595184e-05,0.00022230388833613835,0.0001355539177818735,0.0002481563716925658,0.00011312168375730337,0.00018972594714593733,0.00046851330511822663,0.0002464105524916068,0.00021591183682028258,0.00026444176145636993,3.0760062837339394e-05,0.0001038143577452516,2.8879441509676234e-05,6.0412679365259656e-05,7.876028193919328e-05,9.322137423620658e-05,0.00014317857600169696,5.449259293563537e-05,0.00016568059587282263,3.2839628172484924e-05,0.00016317924649940664,0.00011421255716663016,0.00016530902002558938,5.4093214581650787e-05,4.364467469072343e-05,7.17892480617525e-05,6.443529129182382e-05,0.00019124604568698203,0.0001473172847913574,0.00012741313821949167,0.00010368781880442011,0.00013818400990858225,0.00010185887592978813,0.00013434375124255667,0.0001418873362061716,0.00012406867728889418,0.0002247208356840724,0.0002604651551828022,0.00018866127146084492,0.00025514435980912174,0.0001766657219657666,0.0001663639407557657,0.0002620776609807344,0.00010344390025577415,0.00022024149804507703,0.00013481876820085336,0.00014767432815563888,0.00015997128524801194,8.744173165620665e-05,8.57332029849448e-05,0.00019896064318893783,0.00013075407219855344,0.00011836340606642984,0.00011715281661315746,3.112169745921915e-05
CHWY,-3.1982698026443877e-19,0.0002125600924107733,0.0003506925865818271,0.0002804807898877376,0.0002938120672945084,0.00024630071308096485,0.00024712689760513195,0.0004575708460695493,0.0002365657736828422,0.0006861616709241159,0.00010779008347007158,0.00018540366524142442,0.0002048850638189587,0.00017999214112409979,0.00027121203988865255,0.0002854505489079991,0.0002433011199993234,0.000245935707462127,0.0001262928503944493,0.0005726574765536665,0.00024482427718594107,0.00042937038108044757,0.00022115712314695908,0.00038945781007041614,0.0002464105524916068,0.0015596679544089642,0.00030807974252039576,0.0003139786115523255,3.765738111679073e-05,0.00017115929308097696,4.176908201205321e-05,7.346472594025131e-05,0.0001152720780875828,0.00018009859274480572,0.0002431804644781186,9.053898133685095e-05,0.0003071186353623383,4.45472848047275e-05,0.00019828875391554948,0.0002180536307343245,0.0003276015641458844,0.00011214677058453835,1.564756737959006e-05,6.806739862269793e-05,0.00016474186097876705,0.00031886411238000496,0.00028734081454558346,0.000172019655876757,0.00014913744305364738,0.0002222879948604369,0.0001714391967829955,0.00026350673634309576,0.00024422609122815795,0.00020952230640789525,0.00048038191582320004,0.000592648044243661,0.0003766151026972422,0.000662489098548574,0.0003386257307956152,0.00042840762845669305,0.00048041259562139714,0.0001995633986683695,0.00040773436280477617,0.0002802577621895668,0.0003633013811869427,0.00027870530121611826,0.0001520207961311547,0.00016966150395259782,0.00038476932979355073,0.00024264764907278643,0.00019105762769730923,0.00022339474932051403,9.903560430867347e-05
DECK,-4.0737845146714144e-19,0.00016603634609037911,0.0003041838589437406,0.00021315203005187365,0.00021694050132334565,0.00015054124572668655,0.0001665707955925874,0.0002293127863421133,0.00011276772366605751,0.0004130889798268855,6.099445717355971e-05,0.00015701444896678242,0.00012992245522566617,0.000123473830515191,0.0001626855176037226,0.00020190459669615747,0.0002160184465950608,0.00022797015714195562,7.374980097463895e-05,0.0003627760826866429,0.00017523708757137335,0.0003433804992242118,0.00014021708625726453,0.000264452433796305,0.00021591183682028258,0.00030807974252039576,0.0007843442684080579,0.0003500300918233764,1.782772282880028e-05,0.00015909745813611447,9.756331649865361e-06,6.334570831117937e-05,8.454230489384887e-05,0.00011271215461932262,0.00018338835899494395,0.00010089239757527893,0.00021932778443479935,8.429866100725733e-06,0.00011320385240058091,0.00013173272490032742,0.00022943102433484362,7.613879214706789e-05,1.014476839267648e-05,0.00010349221812509602,8.053472105536511e-05,0.00027472523754485436,0.0002237873282797687,0.00025393517933758585,0.0001550741201527299,0.0001857413705537964,0.00014633473455532114,0.0001987654578709872,0.00022858756690820472,0.00021841332572753168,0.00038058631627953607,0.0003676971945468199,0.00032178973569453064,0.0003908951084706376,0.00026824719712669853,0.0002810151315459927,0.0004437182359571998,0.00016091963658811036,0.0003379919765103558,0.00019346682198648305,0.00023801834269131532,0.00023409009703456658,0.00012221113712662383,0.00010085580166438831,0.00033172255244004944,0.00022141300651260562,0.00025247606401524125,0.00022071851565755364,1.37218807511367e-05
LULU,-1.4358530486050018e-19,0.00016539493566656793,0.0002753273229651206,0.00020814694279187352,0.00021640012421691895,0.00015693827864026523,0.0001724934798808333,0.00026742936087088116,0.00016108243394890104,0.00045114729184953564,7.48516644912158e-05,0.000144004021504099,0.00015416121598780123,0.0001282577698432649,0.00017519939165763293,0.00020919016877943243,0.00020499997982226478,0.00021292930313837084,9.250424749635638e-05,0.00032326934772159734,0.0001723615398721023,0.0003541269437887838,0.00013962094093357785,0.00028622298842662775,0.00026444176145636993,0.0003139786115523255,0.0003500300918233764,0.0007675952688463468,3.1901819113159934e-05,0.0001342226788559309,3.6412326610709564e-05,5.971349184302818e-05,8.287792739803075e-05,0.00011652158672366999,0.00021522505910341413,0.00011813107291422934,0.00024131744279962326,2.4839449094688294e-05,0.00018853300333923696,0.0001523911619832452,0.00026767812502360647,7.275176767958495e-05,4.853711439397083e-05,0.00010749860549552345,0.00010736194228652735,0.00025220325043255485,0.0002132006108518696,0.00014997592945093877,0.00013500775500270153,0.00018039554550283282,0.0001476495329420629,0.0001950467075110528,0.00020593820687915304,0.00019003106812627004,0.00033316618686706287,0.0003591024355789336,0.0002912205472811913,0.00037159353370355263,0.00023583474084975316,0.0002582410914422694,0.000389450500976787,0.0001631543010348827,0.0003421589813252723,0.00020121210674302263,0.0002458543643544649,0.00020493537299184415,0.00012855052519143833,0.00013045010162965944,0.00031749043902134366,0.0001837031220297952,0.00012607254910690838,0.00013997083142468943,4.083609249399864e-05
