,BONDS,VOO,SMH,IWF,QQQ,WMG,NXST,NFLX,CABO,TTD,EA,OMC,NYT,FOXA,CNK,LYV,NVR,BKNG,HRB,TSLA,HD,WSM,DPZ,CVCO,ULTA,CHWY,DECK,LULU,CL,GHC,KMB,CLX,LOPE,HCA,WAT,REGN,IDXX,COR,WST,HALO,MEDP,CHE,ABBV,LLY,VRSK,URI,LII,POWL,GWW,WTS,ITW,WSO,PH,CSL,NVDA,DDOG,KLAC,PLTR,MANH,SNPS,MPWR,IDCC,SONO,AAPL,FTNT,APPF,MSI,ADP,LRCX,NTAP,VST,CEG,AWR
EA,-1.4212401444033159e-21,6.68552152055056e-05,0.00010625156758999957,7.69175118438177e-05,8.324589743403057e-05,6.724457919422442e-05,7.346528580469134e-05,9.920941739065747e-05,5.2326587872844094e-05,0.00014161092391920673,0.00026486017493953796,6.676966120473437e-05,5.160347717716879e-05,6.01806907778705e-05,6.284918201672975e-05,8.317198368229136e-05,6.808127420386162e-05,6.92508472942316e-05,7.320493125921094e-05,0.00011445424248798874,5.9659209225200756e-05,8.055486527578713e-05,5.285338347036349e-05,9.057664190359054e-05,5.329758030510553e-05,0.00010779021861056774,6.099466158135023e-05,7.485198361900224e-05,3.3146310704576614e-05,5.4012626621949394e-05,3.682161669685145e-05,2.673234948299686e-05,4.581971412212002e-05,4.4509496254896134e-05,6.606475095749673e-05,5.271367638693346e-05,0.00010302821552070076,4.2238550068464524e-05,8.048978586120004e-05,6.013775842568684e-05,0.00010590155264360892,3.122393486918012e-05,3.748502654934112e-05,3.852516203599948e-05,6.026678004794148e-05,6.87756954633868e-05,6.227240825796651e-05,5.029807688259754e-05,4.566148546912362e-05,6.787401491177713e-05,6.701793381039474e-05,6.492662816244947e-05,7.691378611957825e-05,5.301805496940544e-05,0.00011978593496259487,0.00010523971457797462,0.00011815446310010429,0.00013666369067790395,6.880930146615171e-05,8.595254270494433e-05,0.00012725056779994313,7.907417122289155e-05,8.974522417438731e-05,7.540618660868112e-05,9.986954483451639e-05,7.864454017447697e-05,6.738590026324669e-05,6.67177106667017e-05,0.0001364318974752983,6.913923737878232e-05,4.8103008971501815e-05,5.715821677701324e-05,4.463008107766195e-05
OMC,-4.141089157681843e-19,0.00010463690642712066,0.0001643756046105139,0.00011470493393339227,0.00012090220293006639,0.00012815908266880597,0.0001741811360373071,9.517328155441618e-05,0.00014374167484827984,0.0002477561156963256,6.676966120473437e-05,0.0003166462358611113,0.00012598967615043977,0.00014264152088984568,0.00013750584650625992,0.00014784366918992598,0.00013362489986888247,0.00014919640752848778,8.598198118915678e-05,0.0001809507448975415,0.00011586433453141456,0.00018998202436221152,8.632378327400416e-05,0.00019906048942131506,0.0001315529654891852,0.00018540342023570702,0.00015701445321026394,0.00014400410514069984,4.4394427144110794e-05,0.00011992954170697589,4.74486134866631e-05,5.2164507736527095e-05,7.283043277986147e-05,0.00010724763606813168,0.00013322251385334072,7.067820963976199e-05,0.00013478807454249397,3.615046239068601e-05,9.824960264361082e-05,0.00011022212781115715,0.0001589465910725889,5.9262010319517006e-05,5.638508583626409e-05,4.846089653152741e-05,7.193842295482897e-05,0.00020937256340270542,0.00016122320067857884,0.00012087073720495988,0.00010895515587331591,0.00014768645279709142,0.00012859787888387346,0.00013871657878405737,0.00016795390693384238,0.00014224579413607002,0.00017320063953888185,0.00016119211916292724,0.00018168563641125253,0.00019222308865665712,0.00015153258926619683,0.00014637263909629,0.0002344562338162086,9.896659236024128e-05,0.00016304488412834898,0.00012186126342738012,0.00013941590452320435,0.00012723772540180063,8.173732645747166e-05,9.163590537505128e-05,0.00019604894967221307,0.00013096047782635656,8.839456268033055e-05,7.88873892929231e-05,5.704780071843192e-05
NYT,-7.70025791452124e-20,9.579253626599676e-05,0.00014231512406959396,0.00011588924817664774,0.00012008610730501547,0.00012510636090015532,0.00015179767136330074,0.000170630709676273,0.00010821453509603029,0.00026410716678478636,5.160347717716879e-05,0.00012598967615043977,0.00035008968510345215,0.00013839955691987815,0.00011695323073954751,0.00014544340529069576,0.0001029308666009616,0.00010652736106636682,6.443022366885588e-05,0.00020995898450025885,8.89088784757779e-05,0.00015093113421523312,9.856629711789355e-05,0.0001540673654756944,0.00012111898357910618,0.0002048851545551732,0.00012992254281319517,0.00015416133931762566,2.226791668661717e-05,0.00010450933076908759,2.682579563301851e-05,2.604669501600607e-05,6.771934137764617e-05,7.749115868719458e-05,0.00010682818902966342,4.966530457374976e-05,0.00013875200529881026,2.545744159554143e-05,9.899889054362783e-05,8.831339213602777e-05,0.00013465380219741962,5.408280973784146e-05,3.0117636976033205e-05,5.243072734684436e-05,6.181715063341284e-05,0.00016340457638260584,0.00011283152553830448,9.602956785837946e-05,9.295793703713728e-05,0.00011525492204746661,9.233215007773482e-05,0.00010185557174906748,0.00011832144167081104,0.00010838318387628377,0.00017972558922471795,0.00018561114798280634,0.00014741046362243181,0.0002347252103789927,0.0001458685040192328,0.0001415458844156029,0.00020557694383960127,0.00010092203897506586,0.00011443381279740178,0.00011824096118938039,0.00015496803261221242,0.00013865505059465204,8.010878531778331e-05,8.345898541721663e-05,0.00015234658340046263,0.00011056292563468777,9.35380785712591e-05,0.00010215958956414525,5.4339803999830595e-05
FOXA,-8.195738289633977e-21,9.264655700206269e-05,0.00013556575630770384,0.00010235318394732668,0.00010630568733565178,0.00011336127009395118,0.00021697249094290575,0.00011929076551631102,0.000157095158949794,0.00024353815105357306,6.01806907778705e-05,0.00014264152088984568,0.00013839955691987815,0.0002947815503265116,0.0001071902440785445,0.00014578965040227033,9.878708954491327e-05,0.00011733697740309042,7.264345751857382e-05,0.00019325258973275922,9.326621591681138e-05,0.00016262401100775148,8.520927445917809e-05,0.0001566241337257816,0.0001047846554677615,0.0001799919551083402,0.0001234737644496069,0.00012825770185453963,2.2156259019454413e-05,0.0001159596750906544,2.830263876732399e-05,3.254442618814806e-05,7.068663090677175e-05,7.719461286147849e-05,0.00010978499364148148,6.157605991742113e-05,0.00012846276943190518,2.8315588517096736e-05,8.917348947514554e-05,8.880593295044167e-05,0.00011355933056475051,5.1857907655890465e-05,4.295853189625097e-05,3.9538884889739486e-05,5.7386830327871464e-05,0.00016263764621123327,0.00011163756887852914,9.702333146111204e-05,6.918168809244382e-05,0.00010998689908652169,9.76663027154531e-05,9.72255150911708e-05,0.0001363558936826747,9.582597075967162e-05,0.00014956629981169664,0.00013103776329707079,0.0001494029419252178,0.0001982966863418522,0.0001240244455123269,0.0001192848894752386,0.00018796779139126373,9.755532360054051e-05,0.0001434790318302746,0.00012208247757416498,0.00014040791663363767,0.00011024946748015045,6.274301740819779e-05,7.888201436464223e-05,0.000167253317806142,0.00011335404994616199,9.694971503517007e-05,7.247865756523344e-05,3.6815218686908194e-05
CNK,-4.253653442947162e-19,0.00010920178087043911,0.00019512883644561224,0.00013494591772373325,0.0001441652216590846,0.0001481716104641903,0.00015711509685088442,0.00022113023959743767,0.00014032180433703494,0.00033143087447037634,6.284918201672975e-05,0.00013750584650625992,0.00011695323073954751,0.0001071902440785445,0.0007128240874007187,0.00020699377892994928,0.00012280018952453623,0.00017263822447869908,7.7823802283643e-05,0.00027388017281063435,9.673380747484678e-05,0.00020390645384619257,7.805828143241458e-05,0.00017881889408066066,0.00013870342075395178,0.000271212038993071,0.0001626855170665114,0.00017519939107909913,2.4718646646429907e-05,0.00010344828953070139,1.940208325537367e-05,3.5311556542983805e-05,8.575473414332886e-05,6.507305764815434e-05,9.768719075345946e-05,6.02576688858436e-05,0.00014560691913234646,2.2242004005271007e-05,9.446946681777772e-05,0.00014610307979433351,0.00012670602768632367,3.7706469701703395e-05,1.9611919783003e-05,1.8638234732147602e-05,6.895032055952852e-05,0.00018206390878088707,0.00015004055584905964,0.0001592101381997083,8.817995860826728e-05,0.00014550419474231244,9.998174354011133e-05,0.0001399754159398694,0.0001420141862827376,0.0001107353214686478,0.000262331898765784,0.0002482450603855232,0.00020579815554641444,0.000340126396476788,0.00015507841548755762,0.0001769360927137225,0.0002905905308761427,0.00010766059953723816,0.00022126988810997503,0.00012398445364545762,0.00018444747123098982,0.00013951109655612056,8.235639469689219e-05,8.72645897911466e-05,0.00022052773182034148,0.00012602955032386793,0.00011671067000598263,9.741991008447402e-05,6.078460078443471e-05
LYV,-3.667287662691707e-19,0.00014233439988488547,0.00023605632003331442,0.00017921348428242854,0.00018646452710303273,0.00018394689797258945,0.00019742344241059078,0.00024398149073901905,0.0001735371323978982,0.00036294312570783716,8.317198368229136e-05,0.00014784366918992598,0.00014544340529069576,0.00014578965040227033,0.00020699377892994928,0.00046657906693563196,0.00013727623051038525,0.00021876144282317197,8.160469278982101e-05,0.00034566966313519845,0.00012552620503182416,0.000245370871270467,0.00012053272307099227,0.0002188589080590698,0.0001583082324173479,0.00028545054796539997,0.00020190459602943917,0.00020919016808865613,1.8602450759607912e-05,0.00014227861442901385,2.072795996956674e-05,1.7675330462527496e-05,0.0001057494658806227,0.00010232548083894525,0.0001287293383417166,7.036235916886231e-05,0.00019291805989131246,1.9227572731696942e-05,0.00011264873826180273,0.00012864382235928373,0.0001786601297412601,6.398959776830099e-05,3.0616640664920576e-05,6.121542516205178e-05,9.655730733197693e-05,0.00022846943950535217,0.0001669173557278209,0.0001719094696234415,0.00010682351871224878,0.00016426680466751002,0.00011009071783158748,0.0001492958926664673,0.00018427127904066876,0.0001545166771454747,0.0003127160524921127,0.0003447276744898966,0.00024443204439659783,0.00035822569403603615,0.0002177040301502268,0.00021699026925555703,0.0003028814791367767,0.0001476642821998563,0.0002489098597015905,0.00017184480119830206,0.00023339374262847456,0.00018178687796848285,0.0001037240333754173,0.00011646422191131956,0.0002660373682922123,0.00015041509378798727,0.00017482282301415527,0.0001334529786019042,4.529245313323038e-05
NVR,-1.557912232416523e-19,0.00011164946551052309,0.00016831604867936762,0.00012911314937725778,0.00013335856793131608,0.00011685974518355145,0.00013967739735802178,0.00012286989288476662,0.00015057055260454512,0.00026099604074565765,6.808127420386162e-05,0.00013362489986888247,0.0001029308666009616,9.878708954491327e-05,0.00012280018952453623,0.00013727623051038525,0.0003185942298883714,0.00012305417073152285,8.499386443157061e-05,0.00018734404607153291,0.000180292799357512,0.0002564228596520129,0.00011221486911371881,0.0002900931227717022,0.0001434819485083246,0.00024330111919590778,0.0002160184458817365,0.00020499997914532508,5.338863673141812e-05,0.00013640279846610038,5.284721180209494e-05,8.025851733588443e-05,7.183871896996496e-05,0.00013351786572870188,0.00016915390885294853,8.152412109785363e-05,0.00017618089891791668,3.5930158092396734e-05,0.00014761596484654278,0.00011310342829386416,0.00021136378686717708,8.52677779925733e-05,4.8586356960983144e-05,7.436784429437634e-05,9.431018888629922e-05,0.0002103555107118265,0.00020651977013453688,0.00014949953812099466,0.00011692005889589272,0.00016842495899900664,0.00013330460542831056,0.00018326488434322786,0.000156506361839818,0.00016796273536072277,0.00019738183623664162,0.00021120729919236282,0.00018081229791177652,0.00023260047484283407,0.00017900024564403223,0.00015349930980843412,0.0002530621787444704,0.00011810951174449051,0.00021954661473603672,0.00013920931870882875,0.00012923864470245692,0.00016180136389190065,9.604518632525414e-05,9.312490605815522e-05,0.0002032225640851482,0.0001250578004473882,8.215306568964152e-05,6.578809070891114e-05,8.534639325223598e-05
BKNG,-4.082443596528302e-19,0.00013802583854373934,0.00024414193817155023,0.00017191664808788095,0.0001789569625485076,0.00014768470324704757,0.00014752834442078336,0.00021290629851467003,0.0001027963125349686,0.0003486967384597591,6.92508472942316e-05,0.00014919640752848778,0.00010652736106636682,0.00011733697740309042,0.00017263822447869908,0.00021876144282317197,0.00012305417073152285,0.00040220247400777774,8.341459328862932e-05,0.0002993943797028273,0.00011303059086295345,0.0002142743599121577,0.00010993170326870923,0.00019803558227831714,0.00014236235944926564,0.00024593552497400976,0.00022797017289001275,0.00021292914408084593,3.0717856107584784e-05,0.00012042422662762434,2.33699358569857e-05,3.727955326827936e-05,9.6080466067174e-05,9.922541522732716e-05,0.00011859424486340701,5.783509057263393e-05,0.00015608990357893502,2.609513819343269e-05,0.0001287137859309754,0.00010924716232181489,0.00016912282289205315,4.599340792006628e-05,3.234661676089109e-05,6.759537375627973e-05,8.314154860966031e-05,0.00022471987581267457,0.00016046266156390202,0.00013735060336836745,9.787841770336506e-05,0.00014641438024123472,0.00011591884176326013,0.00012976575359038487,0.00019060293806760442,0.00014690707786884022,0.0003145659829208733,0.00030332505308227985,0.0002553601787318241,0.00034307271652949317,0.00019304944543903094,0.00021045891537547562,0.0003156932613825292,0.00013809439145404692,0.00019845464565565246,0.00016053576832003125,0.00016649564435224285,0.00014773255061431654,0.0001004003862260361,0.0001006285071460478,0.00027629835426954904,0.000155558276671199,0.00017560379243944745,0.00016476780183890028,2.4886135975187593e-05
HRB,1.4880623231913555e-20,6.9198450251363e-05,8.00223033666168e-05,6.944785986965484e-05,7.11285590705242e-05,8.98639178876111e-05,9.359582918338318e-05,5.635212460315519e-05,8.262320407881607e-05,0.00016042849679889402,7.320493125921094e-05,8.598198118915678e-05,6.443022366885588e-05,7.264345751857382e-05,7.7823802283643e-05,8.160469278982101e-05,8.499386443157061e-05,8.341459328862932e-05,0.00037010016090519785,0.00010334586525442736,8.442641585471073e-05,0.0001136764982356193,7.278138663885852e-05,0.00010543967749432056,8.456210957084474e-05,0.00012629304282969108,7.374991672842989e-05,9.250431991956537e-05,5.7439925694028365e-05,8.823471216801664e-05,5.5272544855939855e-05,5.567956195116538e-05,6.09184601617889e-05,7.352842491504707e-05,9.119917405728401e-05,7.141022162168172e-05,0.00011020226348376427,5.191471817067085e-05,6.953720842006507e-05,8.294229273028814e-05,0.00010890863651083744,6.0134441028233956e-05,4.456867660250733e-05,4.1567339442058944e-05,7.807429508884504e-05,0.00010460349588857926,0.00010296613114617632,7.185539679638069e-05,8.595920156915043e-05,9.598836705752401e-05,9.353993178198749e-05,9.765319823753783e-05,9.96134771465241e-05,8.94481542183839e-05,9.251461885956527e-05,0.00010945350410412679,8.405450458795675e-05,7.049378198247421e-05,8.037864975891637e-05,8.925624510893738e-05,9.257428876560427e-05,4.958194770375214e-05,5.0948687469354285e-05,7.31436163017641e-05,0.00010736424653661297,8.604649342737929e-05,7.558582005565057e-05,8.403665187911028e-05,9.666194076053222e-05,5.2797568051604835e-05,4.342020412351372e-05,5.6742029814993166e-05,6.481988577322643e-05
TSLA,-4.379427676322454e-19,0.00025624444808218196,0.0004697870678550627,0.0003479940359764706,0.0003695528938320403,0.00023163266197733778,0.0002644643192538369,0.00041106940242418546,0.0002649999243721145,0.0006495827054198355,0.00011445424248798874,0.0001809507448975415,0.00020995898450025885,0.00019325258973275922,0.00027388017281063435,0.00034566966313519845,0.00018734404607153291,0.0002993943797028273,0.00010334586525442736,0.0015221547036244013,0.00017727670457695307,0.0003557961226744475,0.0001822084090808854,0.00032168266017221713,0.00022230388760205864,0.0005726574746626684,0.00036277608148870357,0.000323269346654115,-1.2083808412492968e-05,0.00019673334528035272,4.08356083147281e-06,6.169526444508658e-05,0.00016745826468100467,9.167194127204663e-05,0.00018486177825423276,0.00010816741903330703,0.00025530262472519004,5.5215646911876395e-06,0.00015893764524460216,0.00013805506312094997,0.00033662762399443055,7.890655676465451e-05,1.0244450614904391e-05,9.714243591243247e-05,0.00011350145283169567,0.00034479548195478533,0.00025851053921043074,0.00032849659679916966,0.00015360636601844345,0.00025820770009001454,0.0001761615554202809,0.00026316897948520126,0.00030231978915643514,0.00023060336732486946,0.0006223079667963707,0.000561736981466234,0.0004668708306341962,0.000807540316656826,0.00033588412812339953,0.0003823446017318161,0.0006683342322942916,0.0002165857881147347,0.0004473721515629868,0.00036026945415338686,0.00035329952189422766,0.0002797239353763188,0.00014915786406552838,0.0001551899089473033,0.0005228861408821908,0.0002623885034453716,0.00034534953853762433,0.00032232005584996665,5.102698223023186e-05
HD,-1.2548123494228725e-19,0.00010750426106131808,0.00015211755889043028,0.00012280867181466682,0.00012505032385131402,0.00010209673186223174,0.00012102465403255991,0.00011566352626285395,0.00014640070277228953,0.0002277410792952658,5.9659209225200756e-05,0.00011586433453141456,8.89088784757779e-05,9.326621591681138e-05,9.673380747484678e-05,0.00012552620503182416,0.000180292799357512,0.00011303059086295345,8.442641585471073e-05,0.00017727670457695307,0.00024306534588570933,0.00024513138058921715,0.00010598998719796083,0.00023622958876165666,0.0001355539271890202,0.00024482457849168325,0.00017523726034565588,0.00017236171553588326,5.59608270898511e-05,0.00011532420846989701,5.2838136011645995e-05,7.240779083455018e-05,5.824328390173587e-05,0.0001182558546943086,0.00014286739468519547,7.895106101804825e-05,0.00016097147042380667,2.8530251133919297e-05,0.00012149385747724109,9.335960451498012e-05,0.00016048902021960332,7.114009499313578e-05,4.8740272772777656e-05,7.113242325465411e-05,8.45014080073537e-05,0.00018534912212492233,0.0001843444987789577,0.00013386952152535562,0.0001136147025887232,0.00015171911083878582,0.0001253148819333981,0.00015595415227465768,0.00014937387813813337,0.0001442264054713166,0.00017354907485662665,0.00017206503359712687,0.00016774578931587851,0.0002183992853010665,0.0001509044333894072,0.0001360154902247917,0.00020657716213599964,0.00010080738437608268,0.00019577547273820278,0.00012727404567157492,0.0001279602739350283,0.00014593168333805977,9.148307262755456e-05,9.646507308019639e-05,0.0001786456376390305,0.00012536129310035496,0.00010304857113087,0.00011196390463179786,8.119439999293863e-05
WSM,-5.828100496393937e-20,0.00018133437836131364,0.0003228682816864422,0.00022278503553730623,0.00022959610714620008,0.00020152298958924154,0.00022556719725429686,0.00025556216962533925,0.00019597634336629183,0.0004864147837300965,8.055486527578713e-05,0.00018998202436221152,0.00015093113421523312,0.00016262401100775148,0.00020390645384619257,0.000245370871270467,0.0002564228596520129,0.0002142743599121577,0.0001136764982356193,0.0003557961226744475,0.00024513138058921715,0.0008562906379682014,0.00015417953034283082,0.00036181784966855346,0.0002481564658904235,0.0004293702880580511,0.0003433806317300708,0.0003541269267642902,2.4928865677801747e-05,0.00017004313677694395,4.261826689890595e-05,7.658837292173687e-05,9.670586816316404e-05,0.00014692022646335182,0.00022812688888465397,0.00012272893163312252,0.00025741338772229704,2.3543120879497202e-05,0.0001795321821422185,0.00016139602298310602,0.0002910408707546658,6.888944797134245e-05,6.0767631672398744e-05,9.161978915755327e-05,8.480369542621922e-05,0.000324024527154278,0.00029801276023666356,0.00023733762671832275,0.00016174544727577556,0.00024095450428367416,0.0001820015070275173,0.00026005275187706667,0.0002586083656912728,0.0002347674204260255,0.0003816326824482992,0.0003587003626720494,0.00035166219685844907,0.00040460785226582467,0.00025906142341582545,0.00025817331036501244,0.00044775627772407464,0.00017767323766930748,0.0003943264995467326,0.00022238797277126742,0.0002269770957296702,0.00019388618265394762,0.00011719275197535426,0.00012192548618715387,0.0003787131356441003,0.00024429907081523005,0.00025891689772813753,0.000250661565492531,5.6962753317960936e-05
DPZ,4.3254040121184033e-20,9.11093521170958e-05,0.00013822852390154414,0.00010804565860347476,0.00011111754351366932,9.833745818677067e-05,9.991019180994008e-05,0.00014078454790285319,0.00011367428347145568,0.00021207157383652955,5.285338347036349e-05,8.632378327400416e-05,9.856629711789355e-05,8.520927445917809e-05,7.805828143241458e-05,0.00012053272307099227,0.00011221486911371881,0.00010993170326870923,7.278138663885852e-05,0.0001822084090808854,0.00010598998719796083,0.00015417953034283082,0.00036814150428371114,0.00014938660222627137,0.00011312161775880525,0.00022115718832079986,0.00014021715077331754,0.00013962086849782479,4.284761736957429e-05,0.00010431960096831304,3.407450181381551e-05,6.119676105642845e-05,8.831639010576877e-05,8.842985052789329e-05,0.00012671873175641046,5.822291636561999e-05,0.00014747737329827472,3.959421634994676e-05,9.767626711085175e-05,0.00010045212001196476,0.00016546370475071164,6.415929967440135e-05,5.3616907738590745e-05,6.667431956935567e-05,7.989807824109967e-05,0.00015258906154573017,0.00012671855459085057,0.00011497349000370139,7.579909017424281e-05,0.00011265159042969684,8.798803337029214e-05,0.00011929562755205863,0.0001204448778765701,0.00011338491148348022,0.00015965739905680968,0.00019490694522311832,0.00014775557704311748,0.00022025240363006987,0.0001421213398342098,0.0001441584425013978,0.00020155933962829497,9.57221367243877e-05,0.00014581150907129188,0.00010323651388168865,0.00012766804750108884,0.00012469068544146666,9.067747339077111e-05,8.439503161422856e-05,0.00016433965038668122,0.00010448084113632219,0.0001266942373866092,9.452405095511134e-05,5.426675928638891e-05
CVCO,-2.059117896167991e-19,0.00015898043296925957,0.00025537550433536743,0.00018648264052622914,0.0001932342092535686,0.00019280070501216824,0.000227288366878156,0.00020112010952123794,0.00021655158285298467,0.00040180811538903397,9.057664190359054e-05,0.00019906048942131506,0.0001540673654756944,0.0001566241337257816,0.00017881889408066066,0.0002188589080590698,0.0002900931227717022,0.00019803558227831714,0.00010543967749432056,0.00032168266017221713,0.00023622958876165666,0.00036181784966855346,0.00014938660222627137,0.0006452119948355075,0.00018972594651943468,0.00038945780878436994,0.00026445243292304467,0.00028622298748147787,4.096209523180436e-05,0.000204986807704738,5.6805820176679274e-05,8.238394595236702e-05,0.00011125938264540784,0.0001547659162806323,0.0002481220978090384,9.066797507758563e-05,0.0002631288468122146,3.060998573671788e-05,0.00018551958556105823,0.0001767001537030984,0.0002803967903348774,0.00010089603529020503,5.3830034245956844e-05,6.407616450229872e-05,0.00011086230661112199,0.00031436114943418425,0.00026932870674726276,0.00025346631576986586,0.0001512499879321111,0.0002557502522245731,0.00017897249425178325,0.00024207195512788833,0.00023537939893283907,0.00023228139049449206,0.0002908616418704465,0.00032055262128971617,0.0002805815586740079,0.0003489109656900905,0.00024493248708119727,0.00023001732148527723,0.0003935295300727008,0.00019900974954971816,0.0003165906272652851,0.0001848787136444207,0.0001841505315780428,0.00024325472733699872,0.00011303425048975565,0.00013315762027710923,0.0003017070161208848,0.00019791763141309117,0.0001508420255791906,0.00014520333047659804,0.0001107150196077951
ULTA,-1.584921577089012e-19,0.00011302540842516216,0.00018188082691330762,0.0001384569406648675,0.0001407943560252421,0.00012387769261648692,0.00012887428695507503,0.00014288162789861326,0.00012342704751862096,0.00030502256301474464,5.329758030510553e-05,0.0001315529654891852,0.00012111898357910618,0.0001047846554677615,0.00013870342075395178,0.0001583082324173479,0.0001434819485083246,0.00014236235944926564,8.456210957084474e-05,0.00022230388760205864,0.0001355539271890202,0.0002481564658904235,0.00011312161775880525,0.00018972594651943468,0.0004685133059128276,0.00024641055167792336,0.00021591183610731034,0.00026444176058314483,3.075984415244289e-05,0.0001038142310314569,2.8879343234806763e-05,6.041281841208701e-05,7.876028167911539e-05,9.322137175672735e-05,0.00014317857552890051,5.449256255533514e-05,0.00016568059532572126,3.283963911454989e-05,0.0001631792470969019,0.00011421255678948371,0.000165309019479715,5.409317540624349e-05,4.3644680741130604e-05,7.178934292304199e-05,6.443531045505607e-05,0.00019124625177089778,0.0001473172039359668,0.0001274131366725409,0.00010368782691810647,0.00013818395382254864,0.00010185877703378166,0.00013434374919041507,0.00014188730428720743,0.00012406868557953885,0.00022472072137419687,0.00026046515432270846,0.0001886612531357177,0.000255144358966598,0.00017666572138239073,0.0001663639402064078,0.0002620776747092139,0.00010344378952656436,0.00022024149731780763,0.00013481877260227188,0.0001476743276679968,0.00015997128471976354,8.744166274949575e-05,8.573319300317949e-05,0.00019896068371494166,0.00013075402885860744,0.00011836331431772363,0.00011715280459317337,3.112157301730113e-05
CHWY,-3.1982697920832365e-19,0.00021256003262926099,0.0003506924465161279,0.00028048080997290857,0.00029381210800948304,0.0002463010482560969,0.0002471270034487299,0.0004575708445585839,0.00023656585256632764,0.0006861616686583104,0.00010779021861056774,0.00018540342023570702,0.0002048851545551732,0.0001799919551083402,0.000271212038993071,0.00028545054796539997,0.00024330111919590778,0.00024593552497400976,0.00012629304282969108,0.0005726574746626684,0.00024482457849168325,0.0004293702880580511,0.00022115718832079986,0.00038945780878436994,0.00024641055167792336,0.001559667951600414,0.00030807974150307173,0.00031397861051552254,3.7657222411427514e-05,0.0001711588169790315,4.17692815576944e-05,7.346461562168484e-05,0.00011527207770693766,0.00018009856040280327,0.00024318046367510142,9.053896346663463e-05,0.000307118634348188,4.454722239842324e-05,0.00019828885147814426,0.00021805363001427977,0.0003276015630640965,0.00011214667371461138,1.5647746220102486e-05,6.806739276053492e-05,0.00016474211686279505,0.00031886438960153856,0.00028734064969951735,0.00017201992345301843,0.0001491373797419888,0.00022228799233816698,0.0001714390072535356,0.0002635066128635618,0.00024422600567726037,0.00020952195774376844,0.0004803817358950608,0.0005926480422866512,0.00037661520139626974,0.0006624890963609388,0.0003386257296774239,0.0004284076270420289,0.00048041258182521197,0.0001995634305661789,0.00040773436145837813,0.0002802576108665769,0.00036330137998726877,0.00027870530029579287,0.0001520205115286425,0.00016966163289595045,0.0003847694012212751,0.00024264772552015182,0.00019105747581775898,0.0002233943300286342,9.903602929885202e-05
DECK,-4.0737845012191866e-19,0.00016603640143982812,0.00030418379352720274,0.0002131519735694262,0.00021694046143482922,0.00015054113149803972,0.0001665711109083917,0.00022931278558488918,0.00011276787231034624,0.0004130889784628058,6.099466158135023e-05,0.00015701445321026394,0.00012992254281319517,0.0001234737644496069,0.0001626855170665114,0.00020190459602943917,0.0002160184458817365,0.00022797017289001275,7.374991672842989e-05,0.00036277608148870357,0.00017523726034565588,0.0003433806317300708,0.00014021715077331754,0.00026445243292304467,0.00021591183610731034,0.00030807974150307173,0.0007843442681597392,0.0003500300906675262,1.7827566468951703e-05,0.00015909721342365963,9.756133475764949e-06,6.3345535358228e-05,8.45423046146779e-05,0.00011271227820967969,0.00018338835838936898,0.00010089238529259981,0.00021932778371054718,8.42983013270736e-06,0.00011320393014639881,0.00013173272446532683,0.00022943102357722908,7.613869548557067e-05,1.0144788590230215e-05,0.00010349223069575357,8.053458227581574e-05,0.0002747252980915919,0.00022378731460084942,0.0002539351820559844,0.00015507406883822928,0.0001857413640560293,0.00014633462540595773,0.00019876541065694145,0.00022858745103380016,0.00021841327363431552,0.00038058626600255053,0.0003676971933326304,0.0003217897154187272,0.0003908951071798452,0.00026824719624090736,0.00028101513061803995,0.0004437183311665823,0.00016091943825189328,0.0003379919753942572,0.00019346670829741594,0.0002380183419053442,0.00023409009626156708,0.0001222112239516335,0.00010085584491668572,0.00033172253693099566,0.00022141288897462464,0.00025247612657978985,0.00022071824241679403,1.3722023100686396e-05
LULU,-1.4358530438636067e-19,0.00016539487673675822,0.00027532726075126337,0.000208146749549269,0.00021640024112990736,0.0001569381183922516,0.0001724935623126151,0.00026742935998779057,0.00016108247510839268,0.0004511472903597818,7.485198361900224e-05,0.00014400410514069984,0.00015416133931762566,0.00012825770185453963,0.00017519939107909913,0.00020919016808865613,0.00020499997914532508,0.00021292914408084593,9.250431991956537e-05,0.000323269346654115,0.00017236171553588326,0.0003541269267642902,0.00013962086849782479,0.00028622298748147787,0.00026444176058314483,0.00031397861051552254,0.0003500300906675262,0.0007675952686533357,3.190187836482806e-05,0.00013422261681338328,3.6412255061503774e-05,5.971341015295345e-05,8.28779271243558e-05,0.00011652165202530252,0.00021522505839270974,0.00011813116856655169,0.00024131744200275802,2.4839519794327193e-05,0.0001885330388839355,0.00015239116148002747,0.00026767812413969444,7.275169489153958e-05,4.853711563385677e-05,0.0001074987152484754,0.00010736189974793947,0.00025220338122303003,0.00021320082336253804,0.00014997586320335415,0.00013500781578835115,0.000180395601881763,0.00014764953904628216,0.00019504671853932064,0.0002059382284853149,0.00019003111374086935,0.0003331661918812953,0.00035910243439312524,0.00029122065154559945,0.00037159353247649685,0.00023583474007099259,0.0002582410905895198,0.0003894505681029803,0.00016315426607280977,0.00034215898019541367,0.00020121198325167346,0.0002458543635426181,0.00020493537231511778,0.00012855053476349142,0.00013045006376906745,0.00031749044497333587,0.00018370294982554392,0.0001260725371434098,0.00013997068118471362,4.083605023918267e-05
